source,target,split,source_type,error_type,rule_ids,edits,metadata,original_clean_source,source_corpus,source_subcorpus,is_hard_negative,is_real_pair,template_id,normalized_pair_hash,error_types,source_dataset,is_clean,is_synthetic,domain,rule_id,edit_operations
"При этом он заметил, что ему особо приятно было сообщить о них сегодня, когда отмечается праздник Благовещения","При этом он заметил, что ему особо приятно было сообщить о них сегодня, когда отмечается праздник Благовещения.",val,synthetic_augmented_from_open_clean,final_punctuation,"[""final_punctuation_default""]","[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 110, ""end"": 110, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""final_punctuation_default""}]","{""clean_hash"": ""bdcc6f258d49aba4bf669a62a64503c4c18cdddf4129425aab70f480c5f170ae"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""final_punctuation_default""], ""sentence_id"": ""6256:8"", ""source_doc_id"": ""https://lenta.ru/news/2000/04/07/vpk/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Экономика"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_final_punctuation""}","При этом он заметил, что ему особо приятно было сообщить о них сегодня, когда отмечается праздник Благовещения.",lenta_news,Экономика,False,False,65adce5269355b19252b5cb3,65adce5269355b19252b5cb387217f8e342ba933fe9fcd27662f464b6dc0fc3e,"[""final_punctuation""]",lenta_news,False,True,news,final_punctuation_default,"[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 110, ""end"": 110, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""final_punctuation_default""}]"
"При этом он заметил, что ему особо приятно было сообщить о них сегодня, когда отмечается праздник Благовещония.","При этом он заметил, что ему особо приятно было сообщить о них сегодня, когда отмечается праздник Благовещения.",val,synthetic_augmented_from_open_clean,spelling,"[""pattern_що_ще""]","[{""source"": ""Благовещония"", ""replacement"": ""благовещения"", ""edit_type"": ""spelling_replace"", ""start"": 98, ""end"": 110, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_що_ще""}]","{""clean_hash"": ""bdcc6f258d49aba4bf669a62a64503c4c18cdddf4129425aab70f480c5f170ae"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""pattern_що_ще""], ""sentence_id"": ""6256:8"", ""source_doc_id"": ""https://lenta.ru/news/2000/04/07/vpk/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Экономика"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_hissing_o_e""}","При этом он заметил, что ему особо приятно было сообщить о них сегодня, когда отмечается праздник Благовещения.",lenta_news,Экономика,False,False,739dba149b8d5c0b8639b716,739dba149b8d5c0b8639b716173195fc738332f00c0814772e0f48d29d3c367f,"[""spelling""]",lenta_news,False,True,news,pattern_що_ще,"[{""source"": ""Благовещония"", ""replacement"": ""благовещения"", ""edit_type"": ""spelling_replace"", ""start"": 98, ""end"": 110, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_що_ще""}]"
"Дело против российского дипломата в Швейцарии закрыто Федеральный департамент полиции закрыл дело по обвинению в шпионаже российского дипломата, сообщает РИА ""Новости""","Дело против российского дипломата в Швейцарии закрыто Федеральный департамент полиции закрыл дело по обвинению в шпионаже российского дипломата, сообщает РИА ""Новости"".",val,synthetic_augmented_from_open_clean,final_punctuation,"[""final_punctuation_default""]","[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 167, ""end"": 167, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""final_punctuation_default""}]","{""clean_hash"": ""69532fcc60bcfc225f1db167c151b220e6d68214d85047b776ed8bb8a51bd2a2"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""final_punctuation_default""], ""sentence_id"": ""3082:0"", ""source_doc_id"": ""https://lenta.ru/news/1999/12/31/diplomat/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_final_punctuation""}","Дело против российского дипломата в Швейцарии закрыто Федеральный департамент полиции закрыл дело по обвинению в шпионаже российского дипломата, сообщает РИА ""Новости"".",lenta_news,Россия,False,False,22fda05c006e68b967faacd8,22fda05c006e68b967faacd8837210619105081983af023bc6a31fcdbf6605b9,"[""final_punctuation""]",lenta_news,False,True,news,final_punctuation_default,"[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 167, ""end"": 167, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""final_punctuation_default""}]"
"Дело против российского дипломата в Швейцарии закрыто Федеральный департамент полиции закрыл дело по обвинению в шпионажо российского дипломата, сообщает РИА ""Новости"".","Дело против российского дипломата в Швейцарии закрыто Федеральный департамент полиции закрыл дело по обвинению в шпионаже российского дипломата, сообщает РИА ""Новости"".",val,synthetic_augmented_from_open_clean,spelling,"[""pattern_жо_же""]","[{""source"": ""шпионажо"", ""replacement"": ""шпионаже"", ""edit_type"": ""spelling_replace"", ""start"": 113, ""end"": 121, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_жо_же""}]","{""clean_hash"": ""69532fcc60bcfc225f1db167c151b220e6d68214d85047b776ed8bb8a51bd2a2"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""pattern_жо_же""], ""sentence_id"": ""3082:0"", ""source_doc_id"": ""https://lenta.ru/news/1999/12/31/diplomat/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_hissing_o_e""}","Дело против российского дипломата в Швейцарии закрыто Федеральный департамент полиции закрыл дело по обвинению в шпионаже российского дипломата, сообщает РИА ""Новости"".",lenta_news,Россия,False,False,2ed0fb1f5ef72b3a349f4c51,2ed0fb1f5ef72b3a349f4c515b959f5b9aeec48bd6a84ad05454584ac53ed412,"[""spelling""]",lenta_news,False,True,news,pattern_жо_же,"[{""source"": ""шпионажо"", ""replacement"": ""шпионаже"", ""edit_type"": ""spelling_replace"", ""start"": 113, ""end"": 121, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_жо_же""}]"
"— кратко посоветовал Поликарп, но тот не обратил внимания на суть этих слов и совсем не разозлился","— кратко посоветовал Поликарп, но тот не обратил внимания на суть этих слов и совсем не разозлился.",val,synthetic_augmented_from_open_clean,final_punctuation,"[""final_punctuation_default""]","[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 98, ""end"": 98, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""final_punctuation_default""}]","{""clean_hash"": ""47dccee8bf69673d9038851e4bfd578cdeea340bdd6d8b2a1244a6527125264b"", ""license_status"": ""OpenCorpora annotated corpus; verify terms before production use."", ""rule_ids"": [""final_punctuation_default""], ""sentence_id"": ""54632"", ""source_doc_id"": """", ""source_name"": ""opencorpora"", ""source_subcorpus"": ""opencorpora"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_final_punctuation""}","— кратко посоветовал Поликарп, но тот не обратил внимания на суть этих слов и совсем не разозлился.",opencorpora,opencorpora,False,False,77d0241848b2fc32c2cd7249,77d0241848b2fc32c2cd724939a5261ac12d9efdad355037935659db5469ad6e,"[""final_punctuation""]",opencorpora,False,True,mixed_nonfiction,final_punctuation_default,"[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 98, ""end"": 98, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""final_punctuation_default""}]"
"Им предстоит возстанавливать основные магистрали, мосты, очищать город от мин, фугасов и неразорвавшихся снарядов.","Им предстоит восстанавливать основные магистрали, мосты, очищать город от мин, фугасов и неразорвавшихся снарядов.",val,synthetic_augmented_from_open_clean,spelling,"[""prefix_z_to_s""]","[{""source"": ""возстанавливать"", ""replacement"": ""восстанавливать"", ""edit_type"": ""spelling_replace"", ""start"": 13, ""end"": 28, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""prefix_z_to_s""}]","{""clean_hash"": ""d02c360e1453f249d764642eadbdae3f91592188bbb3c4a7c615f72ef882bc17"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""prefix_z_to_s""], ""sentence_id"": ""4242:2"", ""source_doc_id"": ""https://lenta.ru/news/2000/02/15/grozny/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_prefix_z_s""}","Им предстоит восстанавливать основные магистрали, мосты, очищать город от мин, фугасов и неразорвавшихся снарядов.",lenta_news,Россия,False,False,74a497cbc4225572f5500e97,74a497cbc4225572f5500e97bc69bbfbb126673e9c6ead4d7fa95aa67a7b3352,"[""spelling""]",lenta_news,False,True,news,prefix_z_to_s,"[{""source"": ""возстанавливать"", ""replacement"": ""восстанавливать"", ""edit_type"": ""spelling_replace"", ""start"": 13, ""end"": 28, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""prefix_z_to_s""}]"
"Им предстоит восстанавливать основные магистрали, мосты, очищять город от мин, фугасов и неразорвавшихся снарядов.","Им предстоит восстанавливать основные магистрали, мосты, очищать город от мин, фугасов и неразорвавшихся снарядов.",val,synthetic_augmented_from_open_clean,spelling,"[""pattern_щя_ща""]","[{""source"": ""очищять"", ""replacement"": ""очищать"", ""edit_type"": ""spelling_replace"", ""start"": 57, ""end"": 64, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_щя_ща""}]","{""clean_hash"": ""d02c360e1453f249d764642eadbdae3f91592188bbb3c4a7c615f72ef882bc17"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""pattern_щя_ща""], ""sentence_id"": ""4242:2"", ""source_doc_id"": ""https://lenta.ru/news/2000/02/15/grozny/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_combo""}","Им предстоит восстанавливать основные магистрали, мосты, очищать город от мин, фугасов и неразорвавшихся снарядов.",lenta_news,Россия,False,False,a3ab33346b0e176dbf23ecc2,a3ab33346b0e176dbf23ecc240bad7fa89cf6d7974d1982d7ac53cc485d79a3e,"[""spelling""]",lenta_news,False,True,news,pattern_щя_ща,"[{""source"": ""очищять"", ""replacement"": ""очищать"", ""edit_type"": ""spelling_replace"", ""start"": 57, ""end"": 64, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_щя_ща""}]"
"Им предстоит возстанавливать основные магистрали, мосты, очищать город от мин, фугасов и неразорвавшыхся снарядов.","Им предстоит восстанавливать основные магистрали, мосты, очищать город от мин, фугасов и неразорвавшихся снарядов.",val,synthetic_augmented_from_open_clean,spelling,"[""prefix_z_to_s"", ""pattern_шы_ши""]","[{""source"": ""возстанавливать"", ""replacement"": ""восстанавливать"", ""edit_type"": ""spelling_replace"", ""start"": 13, ""end"": 28, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""prefix_z_to_s""}, {""source"": ""неразорвавшыхся"", ""replacement"": ""неразорвавшихся"", ""edit_type"": ""spelling_replace"", ""start"": 89, ""end"": 104, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_шы_ши""}]","{""clean_hash"": ""d02c360e1453f249d764642eadbdae3f91592188bbb3c4a7c615f72ef882bc17"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""prefix_z_to_s"", ""pattern_шы_ши""], ""sentence_id"": ""4242:2"", ""source_doc_id"": ""https://lenta.ru/news/2000/02/15/grozny/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_mixed""}","Им предстоит восстанавливать основные магистрали, мосты, очищать город от мин, фугасов и неразорвавшихся снарядов.",lenta_news,Россия,False,False,9f6ed05d86b9aba0c4e57a59,9f6ed05d86b9aba0c4e57a59ddf24bbe0fb1015aa9cb7b0401006b048d9f4008,"[""spelling""]",lenta_news,False,True,news,prefix_z_to_s,"[{""source"": ""возстанавливать"", ""replacement"": ""восстанавливать"", ""edit_type"": ""spelling_replace"", ""start"": 13, ""end"": 28, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""prefix_z_to_s""}, {""source"": ""неразорвавшыхся"", ""replacement"": ""неразорвавшихся"", ""edit_type"": ""spelling_replace"", ""start"": 89, ""end"": 104, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_шы_ши""}]"
Валентин Власов неделю назад президентским указомосвобожден от временого исполнения обязанностей главы республики.,Валентин Власов неделю назад президентским указомосвобожден от временного исполнения обязанностей главы республики.,val,synthetic_augmented_from_open_clean,spelling,"[""n_nn_adjective""]","[{""source"": ""временого"", ""replacement"": ""временного"", ""edit_type"": ""spelling_replace"", ""start"": 63, ""end"": 72, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_adjective""}]","{""clean_hash"": ""04c7d99df168453890a577f290b7a09584541254be6967dfc8245b02f5d1bbfa"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""n_nn_adjective""], ""sentence_id"": ""589:1"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/30/cherkessk/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_n_nn""}",Валентин Власов неделю назад президентским указомосвобожден от временного исполнения обязанностей главы республики.,lenta_news,Россия,False,False,15acde48074c9e9763293618,15acde48074c9e9763293618b59c2f27755e8e85ae47d155b96197d4a548c819,"[""spelling""]",lenta_news,False,True,news,n_nn_adjective,"[{""source"": ""временого"", ""replacement"": ""временного"", ""edit_type"": ""spelling_replace"", ""start"": 63, ""end"": 72, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_adjective""}]"
Валентин Власов неделю назад призидентским указомосвобожден от временого исполнения обязанностей главы республики.,Валентин Власов неделю назад президентским указомосвобожден от временного исполнения обязанностей главы республики.,val,synthetic_augmented_from_open_clean,spelling,"[""prefix_pre_pri"", ""n_nn_adjective""]","[{""source"": ""призидентским"", ""replacement"": ""президентским"", ""edit_type"": ""spelling_replace"", ""start"": 29, ""end"": 42, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""prefix_pre_pri""}, {""source"": ""временого"", ""replacement"": ""временного"", ""edit_type"": ""spelling_replace"", ""start"": 63, ""end"": 72, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_adjective""}]","{""clean_hash"": ""04c7d99df168453890a577f290b7a09584541254be6967dfc8245b02f5d1bbfa"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""prefix_pre_pri"", ""n_nn_adjective""], ""sentence_id"": ""589:1"", ""source_doc_id"": ""https://lenta.ru/news/1999/09/30/cherkessk/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_mixed""}",Валентин Власов неделю назад президентским указомосвобожден от временного исполнения обязанностей главы республики.,lenta_news,Россия,False,False,8894e0f5a0f0c6164cc3cee7,8894e0f5a0f0c6164cc3cee7147e303012546a7cf896408c5d5c3b2ba7f563f1,"[""spelling""]",lenta_news,False,True,news,prefix_pre_pri,"[{""source"": ""призидентским"", ""replacement"": ""президентским"", ""edit_type"": ""spelling_replace"", ""start"": 29, ""end"": 42, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""prefix_pre_pri""}, {""source"": ""временого"", ""replacement"": ""временного"", ""edit_type"": ""spelling_replace"", ""start"": 63, ""end"": 72, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_adjective""}]"
