lemma,semantic_class,masc_nom,fem_nom,neut_nom,plur_nom,fem_acc,masc_acc_inanim,neut_acc
умный,quality,умный,умная,умное,умные,умную,умный,умное
новый,quality,новый,новая,новое,новые,новую,новый,новое
старый,quality,старый,старая,старое,старые,старую,старый,старое
важный,quality,важный,важная,важное,важные,важную,важный,важное
сложный,quality,сложный,сложная,сложное,сложные,сложную,сложный,сложное
простой,quality,простой,простая,простое,простые,простую,простой,простое
точный,quality,точный,точная,точное,точные,точную,точный,точное
полный,quality,полный,полная,полное,полные,полную,полный,полное
краткий,quality,краткий,краткая,краткое,краткие,краткую,краткий,краткое
длинный,quality,длинный,длинная,длинное,длинные,длинную,длинный,длинное
короткий,quality,короткий,короткая,короткое,короткие,короткую,короткий,короткое
русский,origin,русский,русская,русское,русские,русскую,русский,русское
городской,relation,городской,городская,городское,городские,городскую,городской,городское
школьный,relation,школьный,школьная,школьное,школьные,школьную,школьный,школьное
научный,relation,научный,научная,научное,научные,научную,научный,научное
рабочий,relation,рабочий,рабочая,рабочее,рабочие,рабочую,рабочий,рабочее
главный,quality,главный,главная,главное,главные,главную,главный,главное
первый,order,первый,первая,первое,первые,первую,первый,первое
последний,order,последний,последняя,последнее,последние,последнюю,последний,последнее
хороший,quality,хороший,хорошая,хорошее,хорошие,хорошую,хороший,хорошее
плохой,quality,плохой,плохая,плохое,плохие,плохую,плохой,плохое
сильный,quality,сильный,сильная,сильное,сильные,сильную,сильный,сильное
слабый,quality,слабый,слабая,слабое,слабые,слабую,слабый,слабое
чистый,quality,чистый,чистая,чистое,чистые,чистую,чистый,чистое
тихий,quality,тихий,тихая,тихое,тихие,тихую,тихий,тихое
громкий,quality,громкий,громкая,громкое,громкие,громкую,громкий,громкое
быстрый,quality,быстрый,быстрая,быстрое,быстрые,быструю,быстрый,быстрое
медленный,quality,медленный,медленная,медленное,медленные,медленную,медленный,медленное
спокойный,quality,спокойный,спокойная,спокойное,спокойные,спокойную,спокойный,спокойное
внимательный,quality,внимательный,внимательная,внимательное,внимательные,внимательную,внимательный,внимательное
опытный,quality,опытный,опытная,опытное,опытные,опытную,опытный,опытное
молодой,quality,молодой,молодая,молодое,молодые,молодую,молодой,молодое
знакомый,quality,знакомый,знакомая,знакомое,знакомые,знакомую,знакомый,знакомое
открытый,quality,открытый,открытая,открытое,открытые,открытую,открытый,открытое
закрытый,quality,закрытый,закрытая,закрытое,закрытые,закрытую,закрытый,закрытое
письменный,relation,письменный,письменная,письменное,письменные,письменную,письменный,письменное
устный,relation,устный,устная,устное,устные,устную,устный,устное
правильный,quality,правильный,правильная,правильное,правильные,правильную,правильный,правильное
ошибочный,quality,ошибочный,ошибочная,ошибочное,ошибочные,ошибочную,ошибочный,ошибочное
свежий,quality,свежий,свежая,свежее,свежие,свежую,свежий,свежее
ранний,time,ранний,ранняя,раннее,ранние,раннюю,ранний,раннее
поздний,time,поздний,поздняя,позднее,поздние,позднюю,поздний,позднее
официальный,relation,официальный,официальная,официальное,официальные,официальную,официальный,официальное
личный,relation,личный,личная,личное,личные,личную,личный,личное
общий,quality,общий,общая,общее,общие,общую,общий,общее
