lemma,semantic_class
умный,quality
новый,quality
старый,quality
важный,quality
сложный,quality
простой,quality
точный,quality
полный,quality
краткий,quality
длинный,quality
короткий,quality
русский,origin
городской,relation
школьный,relation
научный,relation
рабочий,relation
главный,quality
первый,order
последний,order
хороший,quality
плохой,quality
сильный,quality
слабый,quality
чистый,quality
тихий,quality
громкий,quality
быстрый,quality
медленный,quality
спокойный,quality
внимательный,quality
опытный,quality
молодой,quality
знакомый,quality
открытый,quality
закрытый,quality
письменный,relation
устный,relation
правильный,quality
ошибочный,quality
свежий,quality
ранний,time
поздний,time
официальный,relation
личный,relation
общий,quality
