lemma,gender,animacy,semantic_class,agentive,can_be_patient,can_be_location,can_be_content_source
студент,masc,anim,person,true,true,false,false
студентка,fem,anim,person,true,true,false,false
учитель,masc,anim,person,true,true,false,false
учительница,fem,anim,person,true,true,false,false
врач,masc,anim,person,true,true,false,false
медсестра,fem,anim,person,true,true,false,false
инженер,masc,anim,person,true,true,false,false
эксперт,masc,anim,person,true,true,false,false
автор,masc,anim,person,true,true,false,false
редактор,masc,anim,person,true,true,false,false
школьник,masc,anim,person,true,true,false,false
школьница,fem,anim,person,true,true,false,false
ребёнок,masc,anim,person,true,true,false,false
писатель,masc,anim,person,true,true,false,false
журналист,masc,anim,person,true,true,false,false
директор,masc,anim,person,true,true,false,false
сосед,masc,anim,person,true,true,false,false
соседка,fem,anim,person,true,true,false,false
мастер,masc,anim,person,true,true,false,false
сотрудник,masc,anim,person,true,true,false,false
сотрудница,fem,anim,person,true,true,false,false
артист,masc,anim,person,true,true,false,false
актриса,fem,anim,person,true,true,false,false
покупатель,masc,anim,person,true,true,false,false
продавец,masc,anim,person,true,true,false,false
ученик,masc,anim,person,true,true,false,false
ученица,fem,anim,person,true,true,false,false
профессор,masc,anim,person,true,true,false,false
секретарь,masc,anim,person,true,true,false,false
программист,masc,anim,person,true,true,false,false
девочка,fem,anim,person,true,true,false,false
мальчик,masc,anim,person,true,true,false,false
комиссия,fem,inanim,organization,true,true,false,false
школа,fem,inanim,organization,true,true,false,false
редакция,fem,inanim,organization,true,true,false,false
компания,fem,inanim,organization,true,true,false,false
больница,fem,inanim,organization,true,true,false,false
лаборатория,fem,inanim,organization,true,true,false,false
администрация,fem,inanim,organization,true,true,false,false
команда,fem,inanim,organization,true,true,false,false
группа,fem,inanim,organization,true,true,false,false
кафедра,fem,inanim,organization,true,true,false,false
банк,masc,inanim,organization,true,true,false,false
министерство,neut,inanim,organization,true,true,false,false
система,fem,inanim,software_agent,true,false,false,false
программа,fem,inanim,software_agent,true,false,false,false
сервис,masc,inanim,software_agent,true,false,false,false
бот,masc,inanim,software_agent,true,false,false,false
алгоритм,masc,inanim,software_agent,true,false,false,false
кот,masc,anim,animal,true,true,false,false
собака,fem,anim,animal,true,true,false,false
птица,fem,anim,animal,true,true,false,false
лошадь,fem,anim,animal,true,true,false,false
корова,fem,anim,animal,true,true,false,false
документ,masc,inanim,document,false,true,false,true
заявление,neut,inanim,document,false,true,false,true
протокол,masc,inanim,document,false,true,false,true
договор,masc,inanim,document,false,true,false,true
приказ,masc,inanim,document,false,true,false,true
справка,fem,inanim,document,false,true,false,true
инструкция,fem,inanim,document,false,true,false,true
отчёт,masc,inanim,report,false,true,false,true
доклад,masc,inanim,report,false,true,false,true
сводка,fem,inanim,report,false,true,false,true
обзор,masc,inanim,report,false,true,false,true
заключение,neut,inanim,report,false,true,false,true
текст,masc,inanim,text,false,true,false,true
статья,fem,inanim,text,false,true,false,true
заметка,fem,inanim,text,false,true,false,true
абзац,masc,inanim,text,false,true,false,true
цитата,fem,inanim,text,false,true,false,true
описание,neut,inanim,text,false,true,false,true
сообщение,neut,inanim,message,false,true,false,true
письмо,neut,inanim,message,false,true,false,true
ответ,masc,inanim,message,false,true,false,true
уведомление,neut,inanim,message,false,true,false,true
комментарий,masc,inanim,message,false,true,false,true
файл,masc,inanim,file,false,true,false,true
архив,masc,inanim,file,false,true,false,true
таблица,fem,inanim,file,false,true,false,true
презентация,fem,inanim,file,false,true,false,true
данные,plur,inanim,data,false,true,false,true
массив,masc,inanim,data,false,true,false,true
запись,fem,inanim,data,false,true,false,true
база,fem,inanim,data,false,true,false,true
статистика,fem,inanim,data,false,true,false,true
стол,masc,inanim,object,false,true,false,false
компьютер,masc,inanim,object,false,true,false,false
телефон,masc,inanim,object,false,true,false,false
тетрадь,fem,inanim,object,false,true,false,false
ручка,fem,inanim,object,false,true,false,false
ключ,masc,inanim,object,false,true,false,false
шкаф,masc,inanim,object,false,true,false,false
окно,neut,inanim,object,false,true,false,false
дверь,fem,inanim,object,false,true,false,false
чашка,fem,inanim,object,false,true,false,false
коробка,fem,inanim,object,false,true,false,false
сумка,fem,inanim,object,false,true,false,false
товар,masc,inanim,goods,false,true,false,false
одежда,fem,inanim,goods,false,true,false,false
обувь,fem,inanim,goods,false,true,false,false
мебель,fem,inanim,goods,false,true,false,false
билет,masc,inanim,goods,false,true,false,false
продукты,plur,inanim,food,false,true,false,false
яблоко,neut,inanim,food,false,true,false,false
хлеб,masc,inanim,food,false,true,false,false
молоко,neut,inanim,food,false,true,false,false
суп,masc,inanim,food,false,true,false,false
сыр,masc,inanim,food,false,true,false,false
овощи,plur,inanim,food,false,true,false,false
мясо,neut,inanim,food,false,true,false,false
рыба,fem,inanim,food,false,true,false,false
квартира,fem,inanim,property,false,true,true,false
участок,masc,inanim,property,false,true,true,false
акция,fem,inanim,property,false,true,false,false
лицензия,fem,inanim,property,false,true,false,true
дом,masc,inanim,building,false,true,true,false
здание,neut,inanim,building,false,true,true,false
офис,masc,inanim,building,false,true,true,false
театр,masc,inanim,building,false,true,true,false
музей,masc,inanim,building,false,true,true,false
магазин,masc,inanim,place,false,true,true,false
город,masc,inanim,place,false,true,true,false
деревня,fem,inanim,place,false,true,true,false
дорога,fem,inanim,place,false,true,true,false
парк,masc,inanim,place,false,true,true,false
сад,masc,inanim,place,false,true,true,false
огород,masc,inanim,place,false,true,true,false
двор,masc,inanim,place,false,true,true,false
кабинет,masc,inanim,place,false,true,true,false
зал,masc,inanim,place,false,true,true,false
аудитория,fem,inanim,place,false,true,true,false
кухня,fem,inanim,place,false,true,true,false
улица,fem,inanim,place,false,true,true,false
площадь,fem,inanim,place,false,true,true,false
станция,fem,inanim,place,false,true,true,false
рынок,masc,inanim,place,false,true,true,false
стена,fem,inanim,surface,false,true,true,false
пол,masc,inanim,surface,false,true,true,false
доска,fem,inanim,surface,false,true,true,false
страница,fem,inanim,surface,false,true,true,true
проблема,fem,inanim,problem,false,true,false,false
трудность,fem,inanim,problem,false,true,false,false
вопрос,masc,inanim,question,false,true,false,false
задача,fem,inanim,task,false,true,false,false
задание,neut,inanim,task,false,true,false,false
инцидент,masc,inanim,issue,false,true,false,false
ситуация,fem,inanim,issue,false,true,false,false
ошибка,fem,inanim,error,false,true,false,false
опечатка,fem,inanim,error,false,true,false,false
сбой,masc,inanim,error,false,true,false,false
требование,neut,inanim,requirement,false,true,false,true
условие,neut,inanim,requirement,false,true,false,true
факт,masc,inanim,fact,false,true,false,true
