lemma,gender,animacy,semantic_class
студент,masc,anim,person
студентка,fem,anim,person
учитель,masc,anim,person
учительница,fem,anim,person
врач,masc,anim,person
медсестра,fem,anim,person
инженер,masc,anim,person
эксперт,masc,anim,person
автор,masc,anim,person
редактор,masc,anim,person
школьник,masc,anim,person
школьница,fem,anim,person
ребёнок,masc,anim,person
писатель,masc,anim,person
журналист,masc,anim,person
директор,masc,anim,person
сосед,masc,anim,person
соседка,fem,anim,person
мастер,masc,anim,person
сотрудник,masc,anim,person
сотрудница,fem,anim,person
артист,masc,anim,person
актриса,fem,anim,person
покупатель,masc,anim,person
продавец,masc,anim,person
ученик,masc,anim,person
ученица,fem,anim,person
профессор,masc,anim,person
секретарь,masc,anim,person
программист,masc,anim,person
девочка,fem,anim,person
мальчик,masc,anim,person
комиссия,fem,inanim,organization
школа,fem,inanim,organization
редакция,fem,inanim,organization
компания,fem,inanim,organization
больница,fem,inanim,organization
лаборатория,fem,inanim,organization
администрация,fem,inanim,organization
команда,fem,inanim,organization
группа,fem,inanim,organization
кафедра,fem,inanim,organization
библиотека,fem,inanim,organization
отчёт,masc,inanim,document
письмо,neut,inanim,document
заявление,neut,inanim,document
протокол,masc,inanim,document
договор,masc,inanim,document
приказ,masc,inanim,document
статья,fem,inanim,document
справка,fem,inanim,document
план,masc,inanim,document
список,masc,inanim,document
документ,masc,inanim,document
заметка,fem,inanim,document
город,masc,inanim,place
деревня,fem,inanim,place
парк,masc,inanim,place
сад,masc,inanim,place
огород,masc,inanim,place
двор,masc,inanim,place
кабинет,masc,inanim,place
зал,masc,inanim,place
аудитория,fem,inanim,place
кухня,fem,inanim,place
улица,fem,inanim,place
площадь,fem,inanim,place
станция,fem,inanim,place
дом,masc,inanim,place
офис,masc,inanim,place
музей,masc,inanim,place
театр,masc,inanim,place
рынок,masc,inanim,place
здание,neut,inanim,place
стол,masc,inanim,object
компьютер,masc,inanim,object
телефон,masc,inanim,object
книга,fem,inanim,object
тетрадь,fem,inanim,object
ручка,fem,inanim,object
ключ,masc,inanim,object
шкаф,masc,inanim,object
окно,neut,inanim,object
дверь,fem,inanim,object
чашка,fem,inanim,object
билет,masc,inanim,object
коробка,fem,inanim,object
сумка,fem,inanim,object
встреча,fem,inanim,event
урок,masc,inanim,event
экзамен,masc,inanim,event
собрание,neut,inanim,event
концерт,masc,inanim,event
праздник,masc,inanim,event
поездка,fem,inanim,event
разговор,masc,inanim,event
проверка,fem,inanim,event
заседание,neut,inanim,event
вопрос,masc,inanim,abstract
ответ,masc,inanim,abstract
ошибка,fem,inanim,abstract
решение,neut,inanim,abstract
идея,fem,inanim,abstract
задача,fem,inanim,abstract
просьба,fem,inanim,abstract
цель,fem,inanim,abstract
причина,fem,inanim,abstract
мысль,fem,inanim,abstract
кот,masc,anim,animal
собака,fem,anim,animal
птица,fem,anim,animal
лошадь,fem,anim,animal
корова,fem,anim,animal
щенок,masc,anim,animal
день,masc,inanim,time
вечер,masc,inanim,time
утро,neut,inanim,time
неделя,fem,inanim,time
месяц,masc,inanim,time
год,masc,inanim,time
час,masc,inanim,time
минута,fem,inanim,time
