lemma,transitive,semantic_class,allow_object,allow_ne,past_masc,past_fem,past_neut,past_plur,present_3sg,infinitive
пойти,false,motion,false,true,пошёл,пошла,пошло,пошли,пойдёт,пойти
идти,false,motion,false,true,шёл,шла,шло,шли,идёт,идти
прийти,false,motion,false,true,пришёл,пришла,пришло,пришли,придёт,прийти
уйти,false,motion,false,true,ушёл,ушла,ушло,ушли,уйдёт,уйти
войти,false,motion,false,true,вошёл,вошла,вошло,вошли,войдёт,войти
выйти,false,motion,false,true,вышел,вышла,вышло,вышли,выйдет,выйти
ехать,false,motion,false,true,ехал,ехала,ехало,ехали,едет,ехать
приехать,false,motion,false,true,приехал,приехала,приехало,приехали,приедет,приехать
вернуться,false,motion,false,true,вернулся,вернулась,вернулось,вернулись,вернётся,вернуться
проверить,true,action,true,true,проверил,проверила,проверило,проверили,проверит,проверить
читать,true,communication,true,true,читал,читала,читало,читали,читает,читать
написать,true,writing,true,true,написал,написала,написало,написали,напишет,написать
сказать,true,speech,true,true,сказал,сказала,сказало,сказали,скажет,сказать
ответить,true,speech,true,true,ответил,ответила,ответило,ответили,ответит,ответить
объяснить,true,speech,true,true,объяснил,объяснила,объяснило,объяснили,объяснит,объяснить
спросить,true,speech,true,true,спросил,спросила,спросило,спросили,спросит,спросить
решить,true,action,true,true,решил,решила,решило,решили,решит,решить
решать,true,action,true,true,решал,решала,решало,решали,решает,решать
подготовить,true,action,true,true,подготовил,подготовила,подготовило,подготовили,подготовит,подготовить
готовить,true,action,true,true,готовил,готовила,готовило,готовили,готовит,готовить
создать,true,action,true,true,создал,создала,создало,создали,создаст,создать
создавать,true,action,true,true,создавал,создавала,создавало,создавали,создаёт,создавать
изучить,true,cognition,true,true,изучил,изучила,изучило,изучили,изучит,изучить
изучать,true,cognition,true,true,изучал,изучала,изучало,изучали,изучает,изучать
обсудить,true,speech,true,true,обсудил,обсудила,обсудило,обсудили,обсудит,обсудить
обсуждать,true,speech,true,true,обсуждал,обсуждала,обсуждало,обсуждали,обсуждает,обсуждать
найти,true,action,true,true,нашёл,нашла,нашло,нашли,найдёт,найти
искать,true,action,true,true,искал,искала,искало,искали,ищет,искать
увидеть,true,perception,true,true,увидел,увидела,увидело,увидели,увидит,увидеть
видеть,true,perception,true,true,видел,видела,видело,видели,видит,видеть
услышать,true,perception,true,true,услышал,услышала,услышало,услышали,услышит,услышать
слушать,true,perception,true,true,слушал,слушала,слушало,слушали,слушает,слушать
помнить,true,cognition,true,true,помнил,помнила,помнило,помнили,помнит,помнить
забыть,true,cognition,true,true,забыл,забыла,забыло,забыли,забудет,забыть
знать,true,cognition,true,true,знал,знала,знало,знали,знает,знать
понять,true,cognition,true,true,понял,поняла,поняло,поняли,поймёт,понять
понимать,true,cognition,true,true,понимал,понимала,понимало,понимали,понимает,понимать
любить,true,emotion,true,true,любил,любила,любило,любили,любит,любить
ненавидеть,true,emotion,true,false,ненавидел,ненавидела,ненавидело,ненавидели,ненавидит,ненавидеть
уважать,true,emotion,true,true,уважал,уважала,уважало,уважали,уважает,уважать
ждать,true,action,true,true,ждал,ждала,ждало,ждали,ждёт,ждать
встретить,true,action,true,true,встретил,встретила,встретило,встретили,встретит,встретить
встречать,true,action,true,true,встречал,встречала,встречало,встречали,встречает,встречать
построить,true,action,true,true,построил,построила,построило,построили,построит,построить
строить,true,action,true,true,строил,строила,строило,строили,строит,строить
открыть,true,action,true,true,открыл,открыла,открыло,открыли,откроет,открыть
закрыть,true,action,true,true,закрыл,закрыла,закрыло,закрыли,закроет,закрыть
получить,true,action,true,true,получил,получила,получило,получили,получит,получить
получать,true,action,true,true,получал,получала,получало,получали,получает,получать
передать,true,action,true,true,передал,передала,передало,передали,передаст,передать
передавать,true,action,true,true,передавал,передавала,передавало,передавали,передаёт,передавать
выбрать,true,action,true,true,выбрал,выбрала,выбрало,выбрали,выберет,выбрать
