lemma,transitive,semantic_class,allow_object,allow_ne
пойти,false,motion,false,true
идти,false,motion,false,true
прийти,false,motion,false,true
уйти,false,motion,false,true
войти,false,motion,false,true
выйти,false,motion,false,true
ехать,false,motion,false,true
приехать,false,motion,false,true
вернуться,false,motion,false,true
проверить,true,action,true,true
читать,true,communication,true,true
написать,true,writing,true,true
сказать,true,speech,true,true
ответить,true,speech,true,true
объяснить,true,speech,true,true
спросить,true,speech,true,true
решить,true,action,true,true
решать,true,action,true,true
подготовить,true,action,true,true
готовить,true,action,true,true
создать,true,action,true,true
создавать,true,action,true,true
изучить,true,cognition,true,true
изучать,true,cognition,true,true
обсудить,true,speech,true,true
обсуждать,true,speech,true,true
найти,true,action,true,true
искать,true,action,true,true
увидеть,true,perception,true,true
видеть,true,perception,true,true
услышать,true,perception,true,true
слушать,true,perception,true,true
помнить,true,cognition,true,true
забыть,true,cognition,true,true
знать,true,cognition,true,true
понять,true,cognition,true,true
понимать,true,cognition,true,true
любить,true,emotion,true,true
ненавидеть,true,emotion,true,false
уважать,true,emotion,true,true
ждать,true,action,true,true
встретить,true,action,true,true
встречать,true,action,true,true
построить,true,action,true,true
строить,true,action,true,true
открыть,true,action,true,true
закрыть,true,action,true,true
получить,true,action,true,true
получать,true,action,true,true
передать,true,action,true,true
передавать,true,action,true,true
выбрать,true,action,true,true
выбирать,true,action,true,true
исправить,true,correction,true,true
исправлять,true,correction,true,true
заметить,true,perception,true,true
замечать,true,perception,true,true
подписать,true,action,true,true
подписывать,true,action,true,true
отправить,true,action,true,true
отправлять,true,action,true,true
принять,true,action,true,true
принимать,true,action,true,true
провести,true,action,true,true
проводить,true,action,true,true
показать,true,speech,true,true
показывать,true,speech,true,true
рассказать,true,speech,true,true
рассказывать,true,speech,true,true
сообщить,true,speech,true,true
сообщать,true,speech,true,true
добавить,true,action,true,true
добавлять,true,action,true,true
удалить,true,action,true,true
удалять,true,action,true,true
сравнить,true,action,true,true
сравнивать,true,action,true,true
помочь,false,action,false,true
работать,false,action,false,true
учиться,false,action,false,true
спать,false,state,false,true
думать,false,cognition,false,true
улыбнуться,false,emotion,false,true
улыбаться,false,emotion,false,true
молчать,false,speech,false,true
стоять,false,state,false,true
лежать,false,state,false,true
существовать,false,state,false,true
произойти,false,event,false,true
начаться,false,event,false,true
закончиться,false,event,false,true
пройти,false,event,false,true
длиться,false,event,false,true
негодовать,false,emotion,false,false
недомогать,false,state,false,false
недоумевать,false,cognition,false,false
