row_id,source,replacement,edit_type,status,reason,confidence
0,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
0,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
0,в,В,case_change,accepted,allowed strict-scope edit,0.9
1,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1,к,К,case_change,accepted,allowed strict-scope edit,0.9
1,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
2,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
2,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
2,в,В,case_change,accepted,allowed strict-scope edit,0.9
2,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
3,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
3,к,К,case_change,accepted,allowed strict-scope edit,0.9
3,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
4,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
4,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
4,к,К,case_change,accepted,allowed strict-scope edit,0.9
4,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
5,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
5,к,К,case_change,accepted,allowed strict-scope edit,0.9
5,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
6,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
6,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
6,в,В,case_change,accepted,allowed strict-scope edit,0.9
6,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
7,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
7,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
8,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8,к,К,case_change,accepted,allowed strict-scope edit,0.9
8,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
10,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
10,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
10,в,В,case_change,accepted,allowed strict-scope edit,0.9
10,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
11,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
11,в,В,case_change,accepted,allowed strict-scope edit,0.9
11,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
12,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
12,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
12,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
13,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
13,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
14,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
14,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
16,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
16,к,К,case_change,accepted,allowed strict-scope edit,0.9
16,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
18,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
18,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
18,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
19,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
19,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
19,к,К,case_change,accepted,allowed strict-scope edit,0.9
19,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
20,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
20,в,В,case_change,accepted,allowed strict-scope edit,0.9
20,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
21,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
21,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
22,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
22,к,К,case_change,accepted,allowed strict-scope edit,0.9
22,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
24,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
24,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
24,к,К,case_change,accepted,allowed strict-scope edit,0.9
24,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
25,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
25,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
25,в,В,case_change,accepted,allowed strict-scope edit,0.9
26,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
26,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
26,в,В,case_change,accepted,allowed strict-scope edit,0.9
26,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
27,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
27,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
28,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
28,в,В,case_change,accepted,allowed strict-scope edit,0.9
28,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
29,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
29,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
29,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
30,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
30,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
30,к,К,case_change,accepted,allowed strict-scope edit,0.9
30,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
31,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
31,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
31,к,К,case_change,accepted,allowed strict-scope edit,0.9
31,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
32,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
32,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
33,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
33,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
33,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
34,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
34,к,К,case_change,accepted,allowed strict-scope edit,0.9
34,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
35,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
35,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
35,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
36,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
36,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
36,к,К,case_change,accepted,allowed strict-scope edit,0.9
36,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
37,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
37,в,В,case_change,accepted,allowed strict-scope edit,0.9
37,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
38,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
38,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
39,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
39,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
39,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
40,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
40,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
41,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
41,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
41,в,В,case_change,accepted,allowed strict-scope edit,0.9
42,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
42,к,К,case_change,accepted,allowed strict-scope edit,0.9
42,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
43,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
43,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
43,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
44,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
44,к,К,case_change,accepted,allowed strict-scope edit,0.9
44,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
45,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
45,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
47,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
47,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
47,в,В,case_change,accepted,allowed strict-scope edit,0.9
47,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
48,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
48,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
48,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
49,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
49,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
49,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
50,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
50,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
50,в,В,case_change,accepted,allowed strict-scope edit,0.9
51,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
51,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
51,в,В,case_change,accepted,allowed strict-scope edit,0.9
52,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
52,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
53,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
53,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
53,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
55,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
55,в,В,case_change,accepted,allowed strict-scope edit,0.9
55,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
56,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
56,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
56,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
58,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
58,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
58,к,К,case_change,accepted,allowed strict-scope edit,0.9
58,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
59,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
59,к,К,case_change,accepted,allowed strict-scope edit,0.9
59,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
60,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
60,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
61,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
61,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
61,в,В,case_change,accepted,allowed strict-scope edit,0.9
61,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
62,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
62,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
63,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
63,в,В,case_change,accepted,allowed strict-scope edit,0.9
63,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
64,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
64,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
64,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
65,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
65,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
66,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
66,в,В,case_change,accepted,allowed strict-scope edit,0.9
66,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
67,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
67,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
68,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
68,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
68,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
69,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
69,в,В,case_change,accepted,allowed strict-scope edit,0.9
69,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
70,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
70,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
70,в,В,case_change,accepted,allowed strict-scope edit,0.9
71,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
71,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
71,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
72,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
72,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
73,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
73,к,К,case_change,accepted,allowed strict-scope edit,0.9
73,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
74,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
74,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
74,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
75,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
75,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
76,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
76,в,В,case_change,accepted,allowed strict-scope edit,0.9
76,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
77,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
77,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
77,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
78,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
78,к,К,case_change,accepted,allowed strict-scope edit,0.9
78,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
79,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
79,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
80,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
80,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
82,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
82,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
84,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
84,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
85,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
85,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
85,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
86,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
86,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
86,в,В,case_change,accepted,allowed strict-scope edit,0.9
87,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
87,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
87,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
88,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
88,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
88,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
89,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
89,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
89,к,К,case_change,accepted,allowed strict-scope edit,0.9
89,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
90,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
90,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
92,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
92,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
92,к,К,case_change,accepted,allowed strict-scope edit,0.9
92,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
93,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
93,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
94,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
94,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
95,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
95,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
96,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
96,к,К,case_change,accepted,allowed strict-scope edit,0.9
96,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
