rule_id,group,gold_count,candidate_present_count,candidate_recall,missing_count,missing_examples
comma_conjunction,homogeneous_commas,5,0,0.0,5,"[{""source"": ""Мы начали проверку но точный раздел 62 еще сырой."", ""target"": ""Мы начали проверку, но точный раздел 62 еще сырой."", ""edit_type"": ""punctuation_insert"", ""start"": 18, ""end"": 18, ""source_fragment"": """", ""replacement"": "",""}, {""source"": ""Автор сохранил текст а редактор проверил точный отчет 7."", ""target"": ""Автор сохранил текст, а редактор проверил точный отчет 7."", ""edit_type"": ""punctuation_insert"", ""start"": 20, ""end"": 20, ""source_fragment"": """", ""replacement"": "",""}, {""source"": ""рабочий абзац 80 готов но требует проверки."", ""target"": ""рабочий абзац 80 готов, но требует проверки."", ""edit_type"": ""punctuation_insert"", ""start"": 22, ""end"": 22, ""source_fragment"": """", ""replacement"": "",""}, {""source"": ""Автор сохранил текст а редактор проверил рабочий план 95."", ""target"": ""Автор сохранил текст, а редактор проверил рабочий план 95."", ""edit_type"": ""punctuation_insert"", ""start"": 20, ""end"": 20, ""source_fragment"": """", ""replacement"": "",""}, {""source"": ""точный раздел 12 готов но требует проверки."", ""target"": ""точный раздел 12 готов, но требует проверки."", ""edit_type"": ""punctuation_insert"", ""start"": 22, ""end"": 22, ""source_fragment"": """", ""replacement"": "",""}]"
comma_subordinate,complex_sentence_subordinate,7,5,0.7142857142857143,2,"[{""source"": ""Когда итоговый абзац 34 будет готов мы начнем проверку."", ""target"": ""Когда итоговый абзац 34 будет готов, мы начнем проверку."", ""edit_type"": ""punctuation_insert"", ""start"": 35, ""end"": 35, ""source_fragment"": """", ""replacement"": "",""}, {""source"": ""Когда итоговый абзац 134 будет готов мы начнем проверку."", ""target"": ""Когда итоговый абзац 134 будет готов, мы начнем проверку."", ""edit_type"": ""punctuation_insert"", ""start"": 36, ""end"": 36, ""source_fragment"": """", ""replacement"": "",""}]"
enumeration_colon,homogeneous_generalizing_word,1,1,1.0,0,[]
final_punctuation_default,sentence_final_default_dot,7,2,0.2857142857142857,5,"[{""source"": ""Мы ждали новый вывод 43."", ""target"": ""Мы ждали новый вывод 43…"", ""edit_type"": ""final_punctuation"", ""start"": 23, ""end"": 24, ""source_fragment"": ""."", ""replacement"": ""…""}, {""source"": ""Проверь рабочий отчет 5"", ""target"": ""Проверь рабочий отчет 5!"", ""edit_type"": ""final_punctuation"", ""start"": 23, ""end"": 23, ""source_fragment"": """", ""replacement"": ""!""}, {""source"": ""Как проверить новый отчет 8"", ""target"": ""Как проверить новый отчет 8?"", ""edit_type"": ""final_punctuation"", ""start"": 27, ""end"": 27, ""source_fragment"": """", ""replacement"": ""?""}, {""source"": ""Проверь рабочий отчет 105"", ""target"": ""Проверь рабочий отчет 105!"", ""edit_type"": ""final_punctuation"", ""start"": 25, ""end"": 25, ""source_fragment"": """", ""replacement"": ""!""}, {""source"": ""Как проверить новый отчет 108"", ""target"": ""Как проверить новый отчет 108?"", ""edit_type"": ""final_punctuation"", ""start"": 29, ""end"": 29, ""source_fragment"": """", ""replacement"": ""?""}]"
frequent_error_exact,typical_dictionary_words,28,23,0.8214285714285714,5,"[{""source"": ""В проверочном примере форма «цырков» остается важной для правила ci в серии 16."", ""target"": ""В проверочном примере форма «цирков» остается важной для правила ci в серии 16."", ""edit_type"": ""spelling_replace"", ""start"": 29, ""end"": 33, ""source_fragment"": ""цырк"", ""replacement"": ""цирк""}, {""source"": ""В рабочем разделе встречается форма «подезду», потому что это важный пример в серии 98."", ""target"": ""В рабочем разделе встречается форма «подъезду», потому что это важный пример в серии 98."", ""edit_type"": ""spelling_replace"", ""start"": 37, ""end"": 43, ""source_fragment"": ""подезд"", ""replacement"": ""подъезд""}, {""source"": ""В проверочном примере форма «цырку» остается важной для правила ci в серии 12."", ""target"": ""В проверочном примере форма «цирку» остается важной для правила ci в серии 12."", ""edit_type"": ""spelling_replace"", ""start"": 29, ""end"": 33, ""source_fragment"": ""цырк"", ""replacement"": ""цирк""}, {""source"": ""Для обучения модели используется форма «обьектах», потому что правило hard-sign должно быть заметным в серии 38."", ""target"": ""Для обучения модели используется форма «объектах», потому что правило hard-sign должно быть заметным в серии 38."", ""edit_type"": ""spelling_replace"", ""start"": 40, ""end"": 46, ""source_fragment"": ""обьект"", ""replacement"": ""объект""}, {""source"": ""В проверочном примере форма «обьектами» остается важной для правила hard-sign в серии 36."", ""target"": ""В проверочном примере форма «объектами» остается важной для правила hard-sign в серии 36."", ""edit_type"": ""spelling_replace"", ""start"": 29, ""end"": 35, ""source_fragment"": ""обьект"", ""replacement"": ""объект""}]"
hyphen_koe_koy,solid_hyphen_separate_pronouns_adverbs_particles,2,2,1.0,0,[]
hyphen_particles,solid_hyphen_separate_pronouns_adverbs_particles,4,4,1.0,0,[]
hyphen_po_adverbs,solid_hyphen_separate_pronouns_adverbs_particles,2,2,1.0,0,[]
hyphen_whitelist,solid_hyphen_separate_pronouns_adverbs_particles,5,5,1.0,0,[]
introductory_comma,introductory_words,3,3,1.0,0,[]
ne_verb,ne_ni_particles,3,3,1.0,0,[]
pattern_жы_жи,letter_basic_hissing_vowel_patterns,3,3,1.0,0,[]
pattern_цы_ци,letter_basic_hissing_vowel_patterns,2,2,1.0,0,[]
pattern_шо_ше,letter_basic_hissing_vowel_patterns,2,2,1.0,0,[]
prefix_z_to_s,consonants_prefix_z_s,1,1,1.0,0,[]
punctuation_delete_replace,punctuation_combinations,14,4,0.2857142857142857,10,"[{""source"": ""Первая часть готова:: вторая ждет итоговый файл 39."", ""target"": ""Первая часть готова; вторая ждет итоговый файл 39."", ""edit_type"": ""punctuation_replace"", ""start"": 19, ""end"": 20, ""source_fragment"": "":"", ""replacement"": "";""}, {""source"": ""Первая часть готова:: вторая ждет итоговый файл 39."", ""target"": ""Первая часть готова; вторая ждет итоговый файл 39."", ""edit_type"": ""punctuation_delete"", ""start"": 20, ""end"": 21, ""source_fragment"": "":"", ""replacement"": """"}, {""source"": ""итоговый отчет 9,, готов к проверке."", ""target"": ""итоговый отчет 9 готов к проверке."", ""edit_type"": ""punctuation_delete"", ""start"": 17, ""end"": 18, ""source_fragment"": "","", ""replacement"": """"}, {""source"": ""важный проект 1,, готов к проверке."", ""target"": ""важный проект 1 готов к проверке."", ""edit_type"": ""punctuation_delete"", ""start"": 16, ""end"": 17, ""source_fragment"": "","", ""replacement"": """"}, {""source"": ""точный план 97,, готов к проверке."", ""target"": ""точный план 97 готов к проверке."", ""edit_type"": ""punctuation_delete"", ""start"": 15, ""end"": 16, ""source_fragment"": "","", ""replacement"": """"}, {""source"": ""важный проект 101,, готов к проверке."", ""target"": ""важный проект 101 готов к проверке."", ""edit_type"": ""punctuation_delete"", ""start"": 18, ""end"": 19, ""source_fragment"": "","", ""replacement"": """"}, {""source"": ""Он сказал,, точный проект 102 готов."", ""target"": ""Он сказал: точный проект 102 готов."", ""edit_type"": ""punctuation_replace"", ""start"": 9, ""end"": 10, ""source_fragment"": "","", ""replacement"": "":""}, {""source"": ""Он сказал,, точный проект 102 готов."", ""target"": ""Он сказал: точный проект 102 готов."", ""edit_type"": ""punctuation_delete"", ""start"": 10, ""end"": 11, ""source_fragment"": "","", ""replacement"": """"}, {""source"": ""Он сказал,, точный проект 2 готов."", ""target"": ""Он сказал: точный проект 2 готов."", ""edit_type"": ""punctuation_replace"", ""start"": 9, ""end"": 10, ""source_fragment"": "","", ""replacement"": "":""}, {""source"": ""Он сказал,, точный проект 2 готов."", ""target"": ""Он сказал: точный проект 2 готов."", ""edit_type"": ""punctuation_delete"", ""start"": 10, ""end"": 11, ""source_fragment"": "","", ""replacement"": """"}]"
