source,target,prediction,error_types,source_dataset,is_clean,is_synthetic,split,domain
"Получается это далеко не у всех, но у Индии, с ее возможностями снимать на английском языке, шансов больше, чем у других.","Получается это далеко не у всех, но у Индии, с ее возможностями снимать на английском языке, шансов больше, чем у других.","Получается — это далеко не у всех, но у Индии, с ее возможностями снимать на английском языке, шансов больше, чем у других.",[],clean_identity,True,False,val,synthetic_general
"14 августа с 12.00 до 14.00 на территории парка ""Кузьминки-Люблино"" пройдет ставший уже традиционным праздник Медовый Спас и день рождения памятника Пчеле - самого маленького монумента Москвы.","14 августа с 12.00 до 14.00 на территории парка ""Кузьминки-Люблино"" пройдет ставший уже традиционным праздник Медовый Спас и день рождения памятника Пчеле - самого маленького монумента Москвы.","14 Августа с 12.00 до 14.00 на территории парка ""Кузьминки-Люблино"" пройдет ставший уже традиционным праздник Медовый Спас и день рождения памятника Пчеле - самого маленького монумента Москвы.",[],clean_identity,True,False,val,synthetic_general
"G20 призывает все юрисдикции подписать многостороннюю конвенцию об административной взаимопомощи в налоговых вопросах, а также приветствует продвижение к автоматизированному обмену информацией, которая, как ожидается, станет стандартной практикой.","G20 призывает все юрисдикции подписать многостороннюю конвенцию об административной взаимопомощи в налоговых вопросах, а также приветствует продвижение к автоматизированному обмену информацией, которая, как ожидается, станет стандартной практикой.","G20 Призывает все юрисдикции подписать многостороннюю конвенцию об административной взаимопомощи в налоговых вопросах, а также приветствует продвижение к автоматизированному обмену информацией, которая, как ожидается, станет стандартной практикой.",[],clean_identity,True,False,val,synthetic_general
"На вопрос журналистов, как он себя чувствует, Алексанян ответил: ""Пока жив"".","На вопрос журналистов, как он себя чувствует, Алексанян ответил: ""Пока жив"".","На вопрос журналистов, как он себя чувствует, Алексанян ответил: «Пока жив».",[],clean_identity,True,False,val,synthetic_general
"26 мая 2010 г. в Ставрополе у здания, прилегающего к Дому культуры и спорта, сработало взрывное устройство.","26 мая 2010 г. в Ставрополе у здания, прилегающего к Дому культуры и спорта, сработало взрывное устройство.","26 Мая 2010 г. в Ставрополе у здания, прилегающего к Дому культуры и спорта, сработало взрывное устройство.",[],clean_identity,True,False,val,synthetic_general
"Вице-губернатор также сообщил, что томских пассажиров ""Континента"", застрявших в Сочи, будут подсаживать в самолеты других авиакомпаний.","Вице-губернатор также сообщил, что томских пассажиров ""Континента"", застрявших в Сочи, будут подсаживать в самолеты других авиакомпаний.","Вице-губернатор также сообщил, что-томских пассажиров ""Континента"", застрявших в Сочи, будут подсаживать в самолеты других авиакомпаний.",[],clean_identity,True,False,test,synthetic_general
"Если это станет невыгодно по цене, по транспортировке, мы будем гнать газ в сторону Китая.","Если это станет невыгодно по цене, по транспортировке, мы будем гнать газ в сторону Китая.","Если — это станет невыгодно по цене, по транспортировке, мы будем гнать газ в сторону Китая.",[],clean_identity,True,False,test,synthetic_general
Wal-Mart предпринял очередную попытку выхода на российский рынок в 2010 году.,Wal-Mart предпринял очередную попытку выхода на российский рынок в 2010 году.,Wal-Mart Предпринял очередную попытку выхода на российский рынок в 2010 году.,[],clean_identity,True,False,test,synthetic_general
"Private banking мы воспринимаем как большой пассивообразующий элемент и потенциал роста непроцентного дохода"", - отметил вице-президент - директор департамента частного капитала Промсвязьбанка Петр Терехин.","Private banking мы воспринимаем как большой пассивообразующий элемент и потенциал роста непроцентного дохода"", - отметил вице-президент - директор департамента частного капитала Промсвязьбанка Петр Терехин.","Private banking Мы воспринимаем как большой пассивообразующий элемент и потенциал роста непроцентного дохода"", - отметил вице-президент - директор департамента частного капитала Промсвязьбанка Петр Терехин.",[],clean_identity,True,False,test,synthetic_general
"Financial Times приводит слова министра финансов Германии Вольфганга Шойбле, который считает, что пора начинать переход стран еврозоны к единому финансовому управлению.","Financial Times приводит слова министра финансов Германии Вольфганга Шойбле, который считает, что пора начинать переход стран еврозоны к единому финансовому управлению.","Financial Times Приводит слова министра финансов Германии Вольфганга Шойбле, который считает, что пора начинать переход стран еврозоны к единому финансовому управлению.",[],clean_identity,True,False,test,synthetic_general
