rule_id,status,target_min_total,preferred_total,final_total,train_count,val_count,test_count,source,action,reason
abbreviation_case_protection,excluded,1000,1500,142,66,30,46,targeted/backfill,excluded,
address_comma,active,1500,2500,3250,2777,259,214,real/synthetic,ok,
apposition_comma,active,1500,2500,3250,2763,270,217,real/synthetic,ok,
asyndetic_dash,active,1500,2500,3228,2615,295,318,targeted/backfill,backfilled,
bracket_pair_balance,active,1500,2500,3123,2499,322,302,targeted/backfill,backfilled,
capitalization_sentence_start,active,1000,3000,3750,3124,367,259,real/synthetic,ok,
clarification_comma,active,1500,2500,3250,2740,300,210,real/synthetic,ok,
comma_conjunction,active,1500,2500,3250,2766,252,232,real/synthetic,ok,
comma_subordinate,active,1500,2500,3250,2791,250,209,real/synthetic,ok,
comparative_turnover_comma,active,1500,2500,3250,2757,275,218,real/synthetic,ok,
consequence_dash,excluded,1500,2500,53,13,22,18,targeted/backfill,excluded,
context_chto_by,active,1500,2500,2931,2195,340,396,targeted/backfill,backfilled,
context_nesmotrya,excluded,1500,2500,1122,552,258,312,targeted/backfill,excluded,
context_tak_zhe,active,1500,2500,3250,3085,159,6,real/synthetic,ok,
context_to_zhe,excluded,1500,2500,1370,789,253,328,targeted/backfill,excluded,
context_vsledstvie,excluded,1500,2500,733,199,204,330,targeted/backfill,excluded,
context_za_to,excluded,1500,2500,899,352,223,324,targeted/backfill,excluded,
cy_exception,excluded,1000,2500,726,195,209,322,targeted/backfill,excluded,
detached_adverbial_comma,active,1500,2500,3250,2763,272,215,real/synthetic,ok,
detached_participial_comma,active,1500,2500,3250,2732,265,253,real/synthetic,ok,
dictionary_fuzzy,excluded,1000,1800,969,471,196,302,targeted/backfill,excluded,
direct_speech_colon,excluded,1500,2500,756,214,189,353,targeted/backfill,excluded,
direct_speech_dash,excluded,1500,2500,662,137,165,360,targeted/backfill,excluded,
direct_speech_quotes,active,1500,2500,3250,3094,156,0,real/synthetic,ok,
double_consonant_candidate,excluded,1000,1800,814,259,231,324,targeted/backfill,excluded,
enumeration_colon,excluded,1500,2500,678,151,219,308,targeted/backfill,excluded,
enumeration_dash,excluded,1500,2500,50,10,22,18,targeted/backfill,excluded,
explanation_colon,excluded,1500,2500,1654,947,303,404,targeted/backfill,excluded,
extra_letter_candidate,excluded,1000,1800,736,202,226,308,targeted/backfill,excluded,
final_punctuation_default,active,1000,3000,3750,3229,282,239,real/synthetic,ok,
frequent_error_exact,active,1000,3000,1865,1677,107,81,targeted/backfill,backfilled,
homogeneous_comma,active,1500,2500,3250,2768,246,236,real/synthetic,ok,
hyphen_koe_koy,excluded,1000,3000,691,161,178,352,targeted/backfill,excluded,
hyphen_particles,active,1000,3000,1714,1086,250,378,targeted/backfill,backfilled,
hyphen_po_adverbs,excluded,1000,3000,1031,467,222,342,targeted/backfill,excluded,
hyphen_whitelist,excluded,1000,3000,105,55,28,22,targeted/backfill,excluded,
introductory_comma,active,1500,2500,3250,2756,281,213,real/synthetic,ok,
keyboard_typo_candidate,excluded,1000,1800,829,257,222,350,targeted/backfill,excluded,
missing_hard_sign,active,1000,2500,3250,3093,157,0,real/synthetic,ok,
missing_letter_candidate,active,1000,1800,1212,505,303,404,targeted/backfill,backfilled,
n_nn_adjective,active,1500,2500,3250,3093,157,0,real/synthetic,ok,
n_nn_deverbal_adjective,excluded,1500,2500,1184,607,231,346,targeted/backfill,excluded,
n_nn_participle,active,1500,2500,3250,3096,152,2,real/synthetic,ok,
n_nn_short_form,active,1500,2500,3250,3120,130,0,real/synthetic,ok,
ne_adjective,active,1500,2500,3250,3094,148,8,targeted/backfill,backfilled,
ne_adverb,active,1500,2500,3105,2525,300,280,targeted/backfill,backfilled,
ne_participle,excluded,1500,2500,2048,1391,313,344,targeted/backfill,excluded,
ne_predicative,excluded,1500,2500,1951,1552,173,226,targeted/backfill,excluded,
ne_short_form,excluded,1500,2500,1017,694,147,176,targeted/backfill,excluded,
ne_verb,active,1500,2500,3250,3086,158,6,real/synthetic,ok,
ni_particle_context,excluded,1500,2500,575,135,162,278,targeted/backfill,excluded,
ni_stable_expression,excluded,1500,2500,737,203,206,328,targeted/backfill,excluded,
pattern_жо_же,active,1000,2500,3250,3080,170,0,real/synthetic,ok,
pattern_жы_жи,active,1000,2500,3250,3106,144,0,real/synthetic,ok,
pattern_цы_ци,active,1000,2500,3250,3098,152,0,real/synthetic,ok,
pattern_чо_че,active,1000,2500,3250,3092,158,0,real/synthetic,ok,
pattern_чю_чу,active,1000,2500,2508,1844,292,372,targeted/backfill,backfilled,
pattern_чя_ча,active,1000,2500,3250,3091,157,2,real/synthetic,ok,
pattern_шо_ше,active,1000,2500,3250,3073,177,0,real/synthetic,ok,
pattern_шы_ши,active,1000,2500,3250,3087,163,0,real/synthetic,ok,
pattern_що_ще,active,1000,2500,3250,3095,155,0,real/synthetic,ok,
pattern_щю_щу,excluded,1000,2500,1362,770,252,340,targeted/backfill,excluded,
pattern_щя_ща,active,1000,2500,3250,3093,153,4,real/synthetic,ok,
pol_polu_compounds,active,1000,2500,2662,1961,299,402,targeted/backfill,backfilled,
prefix_pre_pri,active,1000,2500,3250,3078,172,0,real/synthetic,ok,
prefix_s_to_z,active,1000,2500,3250,3081,169,0,real/synthetic,ok,
prefix_z_to_s,active,1000,2500,3250,3091,159,0,real/synthetic,ok,
punctuation_delete_replace,active,1500,2500,3250,2761,278,211,real/synthetic,ok,
quote_pair_balance,active,1500,2500,3250,3089,161,0,real/synthetic,ok,
sdelat_prefix,active,1000,2500,2705,1956,340,409,targeted/backfill,backfilled,
semicolon,excluded,1500,2500,226,78,55,93,targeted/backfill,excluded,
soft_to_hard_sign,active,1000,2500,3250,3097,151,2,real/synthetic,ok,
subject_predicate_dash,excluded,1500,2500,969,395,227,347,targeted/backfill,excluded,
swapped_letters_candidate,excluded,1000,1800,769,224,203,342,targeted/backfill,excluded,
tsya_soft_delete,active,1500,2500,3250,3086,164,0,real/synthetic,ok,
tsya_soft_insert,active,1500,2500,3250,3080,158,12,real/synthetic,ok,
