rule_id,initial_verified,generated_corpus,generated_fallback,accepted_after_backfill,activated_after_backfill,reason
address_comma,0,0,0,0,False,no_verified_corpus_opportunities
bracket_pair_balance,2379,0,0,2379,True,already_sufficient
comparative_turnover_comma,0,0,0,0,False,no_verified_corpus_opportunities
context_nesmotrya,0,0,0,0,False,no_verified_corpus_opportunities
context_to_zhe,0,0,0,0,False,no_verified_corpus_opportunities
context_vsledstvie,0,0,0,0,False,no_verified_corpus_opportunities
context_za_to,0,0,0,0,False,no_verified_corpus_opportunities
cy_exception,0,0,0,0,False,no_verified_corpus_opportunities
detached_adverbial_comma,0,0,0,0,False,no_verified_corpus_opportunities
detached_participial_comma,0,280,0,280,False,backfilled
dictionary_fuzzy,0,0,0,0,False,no_verified_corpus_opportunities
direct_speech_colon,0,0,0,0,False,no_verified_corpus_opportunities
direct_speech_dash,0,0,0,0,False,no_verified_corpus_opportunities
direct_speech_quotes,0,0,0,0,False,no_verified_corpus_opportunities
double_consonant_candidate,0,0,0,0,False,no_verified_corpus_opportunities
enumeration_colon,0,0,0,0,False,no_verified_corpus_opportunities
explanation_colon,0,0,0,0,False,no_verified_corpus_opportunities
extra_letter_candidate,0,0,0,0,False,no_verified_corpus_opportunities
homogeneous_comma,0,0,0,0,False,no_verified_corpus_opportunities
hyphen_koe_koy,0,0,0,0,False,no_verified_corpus_opportunities
hyphen_particles,0,283,0,283,False,backfilled
hyphen_po_adverbs,0,0,0,0,False,no_verified_corpus_opportunities
introductory_comma,0,0,0,0,False,no_verified_corpus_opportunities
keyboard_typo_candidate,0,0,0,0,False,no_verified_corpus_opportunities
missing_letter_candidate,0,0,0,0,False,no_verified_corpus_opportunities
n_nn_deverbal_adjective,0,0,0,0,False,no_verified_corpus_opportunities
ne_short_form,0,0,0,0,False,no_verified_corpus_opportunities
ni_particle_context,0,0,0,0,False,no_verified_corpus_opportunities
ni_stable_expression,0,0,0,0,False,no_verified_corpus_opportunities
pol_polu_compounds,0,0,0,0,False,no_verified_corpus_opportunities
punctuation_delete_replace,1549,0,0,1549,True,already_sufficient
quote_pair_balance,0,0,0,0,False,no_verified_corpus_opportunities
semicolon,0,0,0,0,False,no_verified_corpus_opportunities
subject_predicate_dash,0,0,0,0,False,no_verified_corpus_opportunities
swapped_letters_candidate,0,0,0,0,False,no_verified_corpus_opportunities
