rule_id,miner_name,reason,stage,count,example_source,example_target
apposition_comma,real_pattern_replay,candidate_missing,positive_verification,25948,Неприятель приблизившись с севера к Осовцу начал артиллерийскую борьбу с крепостью.,"Неприятель, приблизившись с севера к Осовцу начал артиллерийскую борьбу с крепостью."
apposition_comma,real_pattern_replay,duplicate_pair,dedupe,114,"Рука как пружина стальная,На руль налегла.","Рука, как пружина стальная,На руль налегла."
apposition_comma,real_pattern_replay,non_atomic_edit_count,positive_verification,12,"Между тем с начала 80-х годовВеликобритания уже поставила Индонезии 40 истребителей-штурмовиков""Hauk"" и должна поставить еще 16 по контракту, подписанному в 1996 году.","Между тем, с начала 80-х годовВеликобритания уже поставила Индонезии 40 истребителей-штурмовиков""Hauk"" и должна поставить еще 16 по контракту, подписанному в 1996 году."
asyndetic_dash,syntax_mined,non_atomic_edit_count,positive_verification,16,"Когда показывался аэроплан-птица, красиво и вольно паривший в воздухе, австрийцы указывалиDas ist Nesteroff!","Когда показывался аэроплан-птица, красиво и вольно паривший в воздухе, австрийцы указывали — Das ist Nesteroff!"
bracket_pair_balance,real_pattern_replay,pattern_replay_unsafe,positive_mining,1,,1914. Русские войска вступили в пределы Венгрии Бои у Сопоцкина и Друскеник закончились отступлением германцев.
bracket_pair_balance,rule_lab,diversity_gate_failed:dominant_template_share:0.444>0.250,diversity_gate,1,,
bracket_pair_balance,rule_lab,target_quality_failed,positive_verification,64,Проверь список (приложение утром.,Проверь список (приложение утром).
capitalization_sentence_start,real_pattern_replay,pattern_replay_unsafe,positive_mining,1,,1914. Русские войска вступили в пределы Венгрии Бои у Сопоцкина и Друскеник закончились отступлением германцев.
clarification_comma,real_pattern_replay,pattern_replay_unsafe,positive_mining,1,,1914. Русские войска вступили в пределы Венгрии Бои у Сопоцкина и Друскеник закончились отступлением германцев.
comma_conjunction,real_pattern_replay,pattern_replay_unsafe,positive_mining,1,,1914. Русские войска вступили в пределы Венгрии Бои у Сопоцкина и Друскеник закончились отступлением германцев.
comma_subordinate,real_pattern_replay,candidate_missing,positive_verification,21620,Неприятель приблизившись с севера к Осовцу начал артиллерийскую борьбу с крепостью.,"Неприятель, приблизившись с севера к Осовцу начал артиллерийскую борьбу с крепостью."
comma_subordinate,real_pattern_replay,duplicate_pair,dedupe,4476,"1914. Под Люблином пойман швабский зверь Лица, приехавшие в Варшаву из Люблина, передают что туда доставлен «швабский зверь» — взятый в плен прусский майор Прейскер, бывший комендант Калиша.","1914. Под Люблином пойман швабский зверь Лица, приехавшие в Варшаву из Люблина, передают, что туда доставлен «швабский зверь» — взятый в плен прусский майор Прейскер, бывший комендант Калиша."
comma_subordinate,real_pattern_replay,non_atomic_edit_count,positive_verification,12,"Между тем с начала 80-х годовВеликобритания уже поставила Индонезии 40 истребителей-штурмовиков""Hauk"" и должна поставить еще 16 по контракту, подписанному в 1996 году.","Между тем, с начала 80-х годовВеликобритания уже поставила Индонезии 40 истребителей-штурмовиков""Hauk"" и должна поставить еще 16 по контракту, подписанному в 1996 году."
comma_subordinate,real_pattern_replay,strict_validator_rejected,positive_verification,4,"По данным газеты, в конце августаМаркес покинул Колумбию и некоторое время провел в Мексике.Затем он посетил США где живет и работает его сын Родриго.После этого писатель снова вернулся в Мексику для лечения.","По данным газеты, в конце августаМаркес покинул Колумбию и некоторое время провел в Мексике.Затем он посетил США, где живет и работает его сын Родриго.После этого писатель снова вернулся в Мексику для лечения."
comma_subordinate,syntax_mined,candidate_missing,positive_verification,5405,Неприятель приблизившись с севера к Осовцу начал артиллерийскую борьбу с крепостью.,"Неприятель, приблизившись с севера к Осовцу начал артиллерийскую борьбу с крепостью."
comma_subordinate,syntax_mined,non_atomic_edit_count,positive_verification,3,"Между тем с начала 80-х годовВеликобритания уже поставила Индонезии 40 истребителей-штурмовиков""Hauk"" и должна поставить еще 16 по контракту, подписанному в 1996 году.","Между тем, с начала 80-х годовВеликобритания уже поставила Индонезии 40 истребителей-штурмовиков""Hauk"" и должна поставить еще 16 по контракту, подписанному в 1996 году."
comma_subordinate,syntax_mined,strict_validator_rejected,positive_verification,1,"По данным газеты, в конце августаМаркес покинул Колумбию и некоторое время провел в Мексике.Затем он посетил США где живет и работает его сын Родриго.После этого писатель снова вернулся в Мексику для лечения.","По данным газеты, в конце августаМаркес покинул Колумбию и некоторое время провел в Мексике.Затем он посетил США, где живет и работает его сын Родриго.После этого писатель снова вернулся в Мексику для лечения."
comparative_turnover_comma,real_pattern_replay,pattern_replay_unsafe,positive_mining,1,,1914. Русские войска вступили в пределы Венгрии Бои у Сопоцкина и Друскеник закончились отступлением германцев.
context_chto_by,corpus_backed_split_join,candidate_missing,hard_negative_candidate,1,"""Карпатия"" вошла в историю памятной ночью 15 апреля 1912 года, когда, услышав сигналы с тонущего суперлайнера, поспешила на помощь со скоростью 17 узлов, что было на два узла больше допустимого.","""Карпатия"" вошла в историю памятной ночью 15 апреля 1912 года, когда, услышав сигналы с тонущего суперлайнера, поспешила на помощь со скоростью 17 узлов, что было на два узла больше допустимого."
context_chto_by,corpus_backed_split_join,strict_validator_rejected,positive_verification,2,"Что бы не создавать ажиотажа, хозяева скотины отвезли ее на мясобойню.","Чтобы не создавать ажиотажа, хозяева скотины отвезли ее на мясобойню."
context_chto_by,real_pattern_replay,pattern_replay_unsafe,positive_mining,1,,1914. Русские войска вступили в пределы Венгрии Бои у Сопоцкина и Друскеник закончились отступлением германцев.
context_chto_by,rule_lab,context_injection_share_exceeded,positive_render,23527,"Списки людей, лишившихся крова, с 16 сентября начнет публиковать газета ""Коммерсант-Daily"", что бы проверить отчет.","Списки людей, лишившихся крова, с 16 сентября начнет публиковать газета ""Коммерсант-Daily"", чтобы проверить отчет."
context_chto_by,rule_lab,diversity_gate_failed:dominant_template_share:0.500>0.250,diversity_gate,1,,
context_chto_by,rule_lab,target_quality_failed,positive_verification,61,"Даже в российской прессе писали, сказал он, что некоторые реакционные круги Востока стремятся создать новое государство от Каспия до Черного моря с целью завладеть минеральными ресурсами данного региона, что бы подготовить заявку.","Даже в российской прессе писали, сказал он, что некоторые реакционные круги Востока стремятся создать новое государство от Каспия до Черного моря с целью завладеть минеральными ресурсами данного региона, чтобы подготовить заявку."
