split,rule_id,source_type,error_type,count
test,clean_identity,clean_identity_from_open_clean,clean_identity,4550
test,clean_identity_hard_negative,hard_negative_from_open_clean,hard_negative,4550
test,unknown,real_error_pair,case,1
test,dictionary_fuzzy,real_error_pair,final_punctuation,8
test,double_consonant_candidate,real_error_pair,final_punctuation,6
test,frequent_error_exact,real_error_pair,final_punctuation,6
test,hyphen_particles,real_error_pair,final_punctuation,1
test,hyphen_whitelist,real_error_pair,final_punctuation,1
test,keyboard_typo_candidate,real_error_pair,final_punctuation,5
test,missing_letter_candidate,real_error_pair,final_punctuation,21
test,ne_adjective,real_error_pair,final_punctuation,1
test,ne_verb,real_error_pair,final_punctuation,2
test,swapped_letters_candidate,real_error_pair,final_punctuation,3
test,unknown,real_error_pair,final_punctuation,3
test,hyphen_particles,real_error_pair,hyphen,3
test,hyphen_whitelist,real_error_pair,hyphen,1
test,unknown,real_error_pair,punctuation,2
test,dictionary_fuzzy,real_error_pair,spelling,20
test,double_consonant_candidate,real_error_pair,spelling,10
test,extra_letter_candidate,real_error_pair,spelling,2
test,frequent_error_exact,real_error_pair,spelling,7
test,keyboard_typo_candidate,real_error_pair,spelling,11
test,missing_letter_candidate,real_error_pair,spelling,72
test,n_nn_participle,real_error_pair,spelling,2
test,pattern_чя_ча,real_error_pair,spelling,2
test,swapped_letters_candidate,real_error_pair,spelling,3
test,frequent_error_exact,real_error_pair,split_join,3
test,missing_letter_candidate,real_error_pair,split_join,1
test,ne_adjective,real_error_pair,split_join,1
test,ne_verb,real_error_pair,split_join,4
test,abbreviation_case_protection,synthetic_augmented_from_open_clean,case,45
test,capitalization_sentence_start,synthetic_augmented_from_open_clean,case,259
test,final_punctuation_default,synthetic_augmented_from_open_clean,final_punctuation,239
test,hyphen_koe_koy,synthetic_augmented_from_open_clean,hyphen,352
test,hyphen_particles,synthetic_augmented_from_open_clean,hyphen,344
test,hyphen_po_adverbs,synthetic_augmented_from_open_clean,hyphen,324
test,hyphen_whitelist,synthetic_augmented_from_open_clean,hyphen,20
test,pol_polu_compounds,synthetic_augmented_from_open_clean,hyphen,352
test,abbreviation_case_protection,synthetic_augmented_from_open_clean,punctuation,1
test,address_comma,synthetic_augmented_from_open_clean,punctuation,214
test,apposition_comma,synthetic_augmented_from_open_clean,punctuation,217
test,asyndetic_dash,synthetic_augmented_from_open_clean,punctuation,318
