rule_id,is_active_rule,synthetic_count,corpus_opportunity_count,fallback_template_count,multi_error_stress_count,corpus_error_bearing_count,fallback_error_bearing_count,corpus_opportunity_share,fallback_template_share
bracket_pair_balance,True,2379,2298,0,81,2343,36,0.9848675914249685,0.015132408575031526
capitalization_sentence_start,True,3003,3000,0,3,3003,0,1.0,0.0
comma_conjunction,True,2271,2227,0,44,2246,25,0.9889916336415676,0.011008366358432409
comma_subordinate,True,2577,2520,0,57,2552,25,0.9902987970508343,0.009701202949165696
context_chto_by,True,1750,1488,260,2,1489,261,0.8508571428571429,0.14914285714285713
context_tak_zhe,True,2104,2101,0,3,2104,0,1.0,0.0
final_punctuation_default,True,2411,2411,0,0,2411,0,1.0,0.0
frequent_error_exact,True,1419,1365,0,54,1390,29,0.9795630725863284,0.0204369274136716
missing_hard_sign,True,2596,2431,65,100,2497,99,0.961864406779661,0.038135593220338986
n_nn_adjective,True,2532,2532,0,0,2532,0,1.0,0.0
n_nn_participle,True,2097,2074,0,23,2092,5,0.9976156413924654,0.002384358607534573
n_nn_short_form,True,2215,2215,0,0,2215,0,1.0,0.0
ne_adjective,True,2511,2159,260,92,2195,316,0.8741537236160892,0.1258462763839108
ne_adverb,True,2464,2216,166,82,2243,221,0.9103084415584416,0.08969155844155845
ne_participle,True,1426,1076,260,90,1089,337,0.7636746143057503,0.23632538569424966
ne_predicative,True,1443,1256,130,57,1273,170,0.8821898821898821,0.11781011781011781
ne_verb,True,1453,1405,0,48,1436,17,0.9883000688231246,0.01169993117687543
pattern_жо_же,True,3004,2975,0,29,2992,12,0.996005326231691,0.0039946737683089215
pattern_жы_жи,True,2733,2665,0,68,2704,29,0.9893889498719356,0.010611050128064398
pattern_цы_ци,True,3025,3004,0,21,3016,9,0.9970247933884298,0.0029752066115702478
pattern_чо_че,True,3238,3238,0,0,3238,0,1.0,0.0
pattern_чю_чу,True,1761,1433,247,81,1454,307,0.8256672345258376,0.1743327654741624
pattern_чя_ча,True,2863,2818,0,45,2846,17,0.9940621725462802,0.005937827453719874
pattern_шо_ше,True,2781,2729,0,52,2764,17,0.9938870909744696,0.006112909025530385
pattern_шы_ши,True,2707,2631,0,76,2686,21,0.9922423346878463,0.007757665312153676
pattern_що_ще,True,2684,2620,0,64,2659,25,0.9906855439642325,0.009314456035767511
pattern_щя_ща,True,2601,2535,0,66,2568,33,0.9873125720876585,0.012687427912341407
prefix_pre_pri,True,3238,3238,0,0,3238,0,1.0,0.0
prefix_s_to_z,True,2821,2771,0,50,2802,19,0.9932647997164126,0.00673520028358738
prefix_z_to_s,True,2782,2718,0,64,2760,22,0.9920920201294033,0.007907979870596693
punctuation_delete_replace,True,1549,1404,0,145,1498,51,0.9670755326016786,0.0329244673983215
sdelat_prefix,True,1902,1562,260,80,1586,316,0.8338590956887487,0.1661409043112513
soft_to_hard_sign,True,2571,2491,0,80,2539,32,0.9875534811357448,0.012446518864255154
tsya_soft_delete,True,2694,2617,0,77,2664,30,0.9888641425389755,0.011135857461024499
tsya_soft_insert,True,2592,2504,0,88,2562,30,0.9884259259259259,0.011574074074074073
