rule_id,proposed_source,proposed_target,reason,candidate_count,matching_candidate_found,generated_candidate_rule_ids
asyndetic_dash,Солнце село стало холодно. Позже редактор сохранил копию.,Солнце село — стало холодно. Позже редактор сохранил копию.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. Утром комиссия вернулась к письму.,Солнце село — город затих. Утром комиссия вернулась к письму.,no_supported_edit,11,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село встреча закончилась. После встречи файл остался в архиве.,Солнце село — встреча закончилась. После встречи файл остался в архиве.,no_supported_edit,12,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село стало холодно. Вечером автор обновил сводку.,Солнце село — стало холодно. Вечером автор обновил сводку.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. Затем группа сверила подписи.,Солнце село — город затих. Затем группа сверила подписи.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село встреча закончилась. Позже служба отправила ответ.,Солнце село — встреча закончилась. Позже служба отправила ответ.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село стало холодно. Утром секретарь открыл папку.,Солнце село — стало холодно. Утром секретарь открыл папку.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. После проверки список закрыли.,Солнце село — город затих. После проверки список закрыли.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село встреча закончилась. Вечером руководитель принял правки.,Солнце село — встреча закончилась. Вечером руководитель принял правки.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село стало холодно. Затем аналитик обновил запись.,Солнце село — стало холодно. Затем аналитик обновил запись.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. Позже юрист согласовал договор.,Солнце село — город затих. Позже юрист согласовал договор.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село встреча закончилась. Утром редакция выпустила заметку.,Солнце село — встреча закончилась. Утром редакция выпустила заметку.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село стало холодно. После совещания команда сверила сроки.,Солнце село — стало холодно. После совещания команда сверила сроки.,no_supported_edit,11,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. Вечером архивариус нашел копию.,Солнце село — город затих. Вечером архивариус нашел копию.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село встреча закончилась. Затем отдел подготовил справку.,Солнце село — встреча закончилась. Затем отдел подготовил справку.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село стало холодно. Позже координатор закрыл заявку.,Солнце село — стало холодно. Позже координатор закрыл заявку.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. Утром эксперт прочитал письмо.,Солнце село — город затих. Утром эксперт прочитал письмо.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село встреча закончилась. После обеда комиссия уточнила вывод.,Солнце село — встреча закончилась. После обеда комиссия уточнила вывод.,no_supported_edit,11,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село стало холодно. Вечером автор проверил таблицу.,Солнце село — стало холодно. Вечером автор проверил таблицу.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. Затем редактор отправил файл.,Солнце село — город затих. Затем редактор отправил файл.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село встреча закончилась. Позже группа обсудила договор.,Солнце село — встреча закончилась. Позже группа обсудила договор.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село стало холодно. Утром служба приняла заявку.,Солнце село — стало холодно. Утром служба приняла заявку.,no_supported_edit,10,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
asyndetic_dash,Солнце село город затих. После проверки руководитель подписал лист.,Солнце село — город затих. После проверки руководитель подписал лист.,no_supported_edit,11,False,"[""asyndetic_dash"", ""missing_hard_sign""]"
