source,target,prediction,error_types,source_dataset,is_clean,is_synthetic,split,domain
кое как работает ответ 240759 но результат важен,"Кое-как работает ответ 240759, но результат важен.","Кое, как работает ответ 240759 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает ответ 91719 но результат важен,"Кое-как работает ответ 91719, но результат важен.","Кое, как работает ответ 91719 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит словарь 36158 если будет время,"Кто-нибудь проверит словарь 36158, если будет время.","Кто-нибудь проверит словарь, 36158 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает текст 269009 но результат важен,"Кое-как работает текст 269009, но результат важен.","Кое, как работает текст 269009 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает модуль 305369 но результат важен,"Кое-как работает модуль 305369, но результат важен.","Кое, как работает модуль 305369 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
во первых это рабочий модуль 99161,"Во-первых, это рабочий модуль 99161.","Во, первых это рабочий модуль 99161.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Я переодически запускаю текст 138177 потому что это важно,"Я периодически запускаю текст 138177, потому что это важно.","Я периодически запускаю текст 138177 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
Сегодня итоговый день потому что готов абзац 169434,"Сегодня итоговый день, потому что готов абзац 169434.","Сегодня итоговый день потому, что готов абзац 169434.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает модуль 401289 но результат важен,"Кое-как работает модуль 401289, но результат важен.","Кое, как работает модуль 401289 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Я переодически исправляю файл 115867 потому что это важно,"Я периодически исправляю файл 115867, потому что это важно.","Я периодически исправляю файл 115867 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит абзац 24378 если будет время,"Кто-нибудь проверит абзац 24378, если будет время.","Кто-нибудь проверит абзац, 24378 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
во первых это точный пример 339571,"Во-первых, это точный пример 339571.","Во, первых это точный пример 339571.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает корпус 201469 но результат важен,"Кое-как работает корпус 201469, но результат важен.","Кое, как работает корпус 201469 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит проект 177248 если будет время,"Кто-нибудь проверит проект 177248, если будет время.","Кто-нибудь проверит проект, 177248 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Сегодня понятный день потому что готов проект 90784,"Сегодня понятный день, потому что готов проект 90784.","Сегодня понятный день потому, что готов проект 90784.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
во первых это важный файл 296971,"Во-первых, это важный файл 296971.","Во, первых это важный файл 296971.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Я переодически открываю модуль 399737 потому что это важно,"Я периодически открываю модуль 399737, потому что это важно.","Я периодически открываю модуль 399737 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит отчет 319618 если будет время,"Кто-нибудь проверит отчет 319618, если будет время.","Кто-нибудь проверит отчет, 319618 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит результат 355628 если будет время,"Кто-нибудь проверит результат 355628, если будет время.","Кто-нибудь проверит результат, 355628 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Сегодня сложный день потому что готов словарь 195134,"Сегодня сложный день, потому что готов словарь 195134.","Сегодня сложный день потому, что готов словарь 195134.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает пример 215299 но результат важен,"Кое-как работает пример 215299, но результат важен.","Кое, как работает пример 215299 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Я переодически обновляю модуль 2137 потому что это важно,"Я периодически обновляю модуль 2137, потому что это важно.","Я периодически обновляю модуль 2137 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит вывод 379478 если будет время,"Кто-нибудь проверит вывод 379478, если будет время.","Кто-нибудь проверит вывод, 379478 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
во первых это рабочий модуль 70041,"Во-первых, это рабочий модуль 70041.","Во, первых это рабочий модуль 70041.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает модуль 274409 но результат важен,"Кое-как работает модуль 274409, но результат важен.","Кое, как работает модуль 274409 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает текст 358529 но результат важен,"Кое-как работает текст 358529, но результат важен.","Кое, как работает текст 358529 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Я переодически открываю модуль 136137 потому что это важно,"Я периодически открываю модуль 136137, потому что это важно.","Я периодически открываю модуль 136137 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
вобщем это сложный пример для раздела 200412,"В общем, это сложный пример для раздела 200412.","вобщем, это сложный пример для раздела 200412.","[""case"", ""final_punctuation"", ""punctuation"", ""split_join""]",synthetic_rules,False,True,val,synthetic_general
Я переодически обновляю текст 194177 потому что это важно,"Я периодически обновляю текст 194177, потому что это важно.","Я периодически обновляю текст 194177 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
во первых это сложный файл 361051,"Во-первых, это сложный файл 361051.","Во, первых это сложный файл 361051.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит словарь 251678 если будет время,"Кто-нибудь проверит словарь 251678, если будет время.","Кто-нибудь проверит словарь, 251678 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает документ 304149 но результат важен,"Кое-как работает документ 304149, но результат важен.","Кое, как работает документ 304149 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Сегодня полезный день потому что готов отчет 674,"Сегодня полезный день, потому что готов отчет 674.","Сегодня полезный день потому, что готов отчет 674.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
вобщем это полезный пример для раздела 109952,"В общем, это полезный пример для раздела 109952.","вобщем, это полезный пример для раздела 109952.","[""case"", ""final_punctuation"", ""punctuation"", ""split_join""]",synthetic_rules,False,True,val,synthetic_general
во первых это учебный корпус 3661,"Во-первых, это учебный корпус 3661.","Во, первых это учебный корпус 3661.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
во первых это точный пример 146131,"Во-первых, это точный пример 146131.","Во, первых это точный пример 146131.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Сегодня сложный день потому что готов словарь 289694,"Сегодня сложный день, потому что готов словарь 289694.","Сегодня сложный день потому, что готов словарь 289694.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
во первых это понятный ответ 248231,"Во-первых, это понятный ответ 248231.","Во, первых это понятный ответ 248231.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Я переодически проверяю пример 57747 потому что это важно,"Я периодически проверяю пример 57747, потому что это важно.","Я периодически проверяю пример 57747 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
кое как работает ответ 330759 но результат важен,"Кое-как работает ответ 330759, но результат важен.","Кое, как работает ответ 330759 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Сегодня краткий день потому что готов план 371464,"Сегодня краткий день, потому что готов план 371464.","Сегодня краткий день потому, что готов план 371464.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
во первых это новый алгоритм 156511,"Во-первых, это новый алгоритм 156511.","Во, первых это новый алгоритм 156511.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает алгоритм 340079 но результат важен,"Кое-как работает алгоритм 340079, но результат важен.","Кое, как работает алгоритм 340079 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Сегодня важный день потому что готов раздел 284484,"Сегодня важный день, потому что готов раздел 284484.","Сегодня важный день потому, что готов раздел 284484.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
во первых это понятный ответ 387111,"Во-первых, это понятный ответ 387111.","во, первых это понятный ответ 387111.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Я переодически сравниваю файл 302667 потому что это важно,"Я периодически сравниваю файл 302667, потому что это важно.","Я периодически сравниваю файл 302667 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит план 82888 если будет время,"Кто-нибудь проверит план 82888, если будет время.","Кто-нибудь проверит план, 82888 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кто нибудь проверит раздел 213748 если будет время,"Кто-нибудь проверит раздел 213748, если будет время.","Кто-нибудь проверит раздел, 213748 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
Сегодня рабочий день потому что готов отчет 252914,"Сегодня рабочий день, потому что готов отчет 252914.","Сегодня рабочий день потому, что готов отчет 252914.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
кое как работает ответ 323239 но результат важен,"Кое-как работает ответ 323239, но результат важен.","Кое, как работает ответ 323239 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
во первых это полезный модуль 214281,"Во-первых, это полезный модуль 214281.","Во, первых это полезный модуль 214281.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,val,synthetic_general
