row_id,source,replacement,edit_type,status,reason,confidence
5,112%,11 2%,unknown,rejected,outside strict spelling/punctuation scope,0.0
45,52,5 2,unknown,rejected,outside strict spelling/punctuation scope,0.0
45,104,10 4,unknown,rejected,outside strict spelling/punctuation scope,0.0
46,71,7 1,unknown,rejected,outside strict spelling/punctuation scope,0.0
59,1223,122 3,unknown,rejected,outside strict spelling/punctuation scope,0.0
59,44%,4 4%,unknown,rejected,outside strict spelling/punctuation scope,0.0
60,525,5 25,unknown,rejected,outside strict spelling/punctuation scope,0.0
99,11%,1 1%,unknown,rejected,outside strict spelling/punctuation scope,0.0
110,$46,$4 6,unknown,rejected,outside strict spelling/punctuation scope,0.0
145,28783,28 783,unknown,rejected,outside strict spelling/punctuation scope,0.0
145,366%,3 66%,unknown,rejected,outside strict spelling/punctuation scope,0.0
158,35%,3 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
239,125124,1251 24,unknown,rejected,outside strict spelling/punctuation scope,0.0
239,-31%,-3 1%,unknown,rejected,outside strict spelling/punctuation scope,0.0
239,122657,1226 57,unknown,rejected,outside strict spelling/punctuation scope,0.0
258,25,2 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
261,1430,14 30,unknown,rejected,outside strict spelling/punctuation scope,0.0
273,$055,$0 55,unknown,rejected,outside strict spelling/punctuation scope,0.0
273,EUR045,EUR0 45,unknown,rejected,outside strict spelling/punctuation scope,0.0
286,$105,$1 05,unknown,rejected,outside strict spelling/punctuation scope,0.0
294,$302,$3 02,unknown,rejected,outside strict spelling/punctuation scope,0.0
316,71,7 1,unknown,rejected,outside strict spelling/punctuation scope,0.0
316,0635,06 35,unknown,rejected,outside strict spelling/punctuation scope,0.0
346,68%,6 8%,unknown,rejected,outside strict spelling/punctuation scope,0.0
346,72%,7 2%,unknown,rejected,outside strict spelling/punctuation scope,0.0
348,66,6 6,unknown,rejected,outside strict spelling/punctuation scope,0.0
348,2330,23 30,unknown,rejected,outside strict spelling/punctuation scope,0.0
355,1700,17 00,unknown,rejected,outside strict spelling/punctuation scope,0.0
355,2200,22 00,unknown,rejected,outside strict spelling/punctuation scope,0.0
492,01%,0 1%,unknown,rejected,outside strict spelling/punctuation scope,0.0
546,986,98 6,unknown,rejected,outside strict spelling/punctuation scope,0.0
592,304%,3 04%,unknown,rejected,outside strict spelling/punctuation scope,0.0
592,98%,9 8%,unknown,rejected,outside strict spelling/punctuation scope,0.0
614,$055,$0 55,unknown,rejected,outside strict spelling/punctuation scope,0.0
614,EUR045,EUR0 45,unknown,rejected,outside strict spelling/punctuation scope,0.0
614,1966,19 66,unknown,rejected,outside strict spelling/punctuation scope,0.0
614,3733,37 33,unknown,rejected,outside strict spelling/punctuation scope,0.0
617,105%,10 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
617,9423,942 3,unknown,rejected,outside strict spelling/punctuation scope,0.0
628,3400,34 00,unknown,rejected,outside strict spelling/punctuation scope,0.0
628,397746,39 7746,unknown,rejected,outside strict spelling/punctuation scope,0.0
659,1200,12 00,unknown,rejected,outside strict spelling/punctuation scope,0.0
666,15,1 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
670,683,68 3,unknown,rejected,outside strict spelling/punctuation scope,0.0
675,605,60 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
683,3512,35 12,unknown,rejected,outside strict spelling/punctuation scope,0.0
732,02%,0 2%,unknown,rejected,outside strict spelling/punctuation scope,0.0
732,01%,0 1%,unknown,rejected,outside strict spelling/punctuation scope,0.0
732,08%,0 8%,unknown,rejected,outside strict spelling/punctuation scope,0.0
732,04%,0 4%,unknown,rejected,outside strict spelling/punctuation scope,0.0
732,07%,0 7%,unknown,rejected,outside strict spelling/punctuation scope,0.0
732,05%,0 5%,unknown,rejected,outside strict spelling/punctuation scope,0.0
732,03%,0 3%,unknown,rejected,outside strict spelling/punctuation scope,0.0
732,06%,0 6%,unknown,rejected,outside strict spelling/punctuation scope,0.0
732,10%,1 0%,unknown,rejected,outside strict spelling/punctuation scope,0.0
757,$12838,$1 2838,unknown,rejected,outside strict spelling/punctuation scope,0.0
757,$12943,$1 2943,unknown,rejected,outside strict spelling/punctuation scope,0.0
785,30735,30 735,unknown,rejected,outside strict spelling/punctuation scope,0.0
785,575,57 5,unknown,rejected,outside strict spelling/punctuation scope,0.0
