rule_id,source,target,prediction,edit,reason,confidence
prefix_pre_pri,"В рабочем документе встречается форма «приувеличивать», потому что это важный пример в серии 483.","В рабочем документе встречается форма «преувеличивать», потому что это важный пример в серии 483.","В рабочем документе встречается форма «преувеличивать», потому что это важный пример в серии 483.",spelling_replace@39:53: 'приувеличивать' -> 'преувеличивать',trusted bounded candidate,0.7308027148246765
unknown,Нужно проверить важный отчет 106 сегодня это важно.,Нужно проверить «важный отчет 106» сегодня (это важно).,Нужно проверить «важный отчет» 106 сегодня (это важно).,punctuation_insert@16:16: '' -> '«',trusted bounded candidate,0.999971866607666
unknown,Нужно проверить важный отчет 106 сегодня это важно.,Нужно проверить «важный отчет 106» сегодня (это важно).,Нужно проверить «важный отчет» 106 сегодня (это важно).,punctuation_insert@29:29: '' -> '»',trusted bounded candidate,0.9999936819076538
unknown,Нужно проверить важный отчет 106 сегодня это важно.,Нужно проверить «важный отчет 106» сегодня (это важно).,Нужно проверить «важный отчет» 106 сегодня (это важно).,punctuation_insert@43:43: '' -> '(',trusted bounded candidate,0.9997491240501404
unknown,Нужно проверить важный отчет 106 сегодня это важно.,Нужно проверить «важный отчет 106» сегодня (это важно).,Нужно проверить «важный отчет» 106 сегодня (это важно).,punctuation_insert@50:50: '' -> ')',allowed strict-scope edit,0.85
punctuation_delete_replace,Я думаю:: что точный проект 152 готов.,"Я думаю, что точный проект 152 готов.","Я думаю, что точный проект 152 готов.",punctuation_delete@7:8: ':' -> '',trusted bounded candidate,0.9990507960319519
unknown,Я думаю:: что точный проект 152 готов.,"Я думаю, что точный проект 152 готов.","Я думаю, что точный проект 152 готов.","punctuation_replace@7:8: ':' -> ','",trusted bounded candidate,0.9999772310256958
unknown,Закончив проверку команда приняла важный проект 51.,"Закончив проверку, команда приняла важный проект 51.","Закончив проверку, команда приняла важный проект 51.","punctuation_insert@17:17: '' -> ','",trusted bounded candidate,0.9863306283950806
unknown,Автор сохранил текст а редактор проверил рабочий модуль 75.,"Автор сохранил текст, а редактор проверил рабочий модуль 75.","Автор сохранил текст, а редактор проверил рабочий модуль 75.","punctuation_insert@20:20: '' -> ','",trusted bounded candidate,0.9999812841415405
unknown,Он сказал итоговый раздел 64 готов.,Он сказал: «итоговый раздел 64 готов».,Он сказал: «итоговый раздел 64 готов».,punctuation_insert@9:9: '' -> ':',trusted bounded candidate,0.9999501705169678
unknown,Он сказал итоговый раздел 64 готов.,Он сказал: «итоговый раздел 64 готов».,Он сказал: «итоговый раздел 64 готов».,punctuation_insert@10:10: '' -> '«',allowed strict-scope edit,0.85
unknown,Прочитав отчет редактор открыл точный вывод 42.,"Прочитав отчет, редактор открыл точный вывод 42.","Прочитав отчет, редактор открыл точный вывод 42.","punctuation_insert@14:14: '' -> ','",trusted bounded candidate,0.9676610231399536
unknown,Прочитав отчет редактор открыл итоговый вывод 94.,"Прочитав отчет, редактор открыл итоговый вывод 94.","Прочитав отчет, редактор открыл итоговый вывод 94.","punctuation_insert@14:14: '' -> ','",trusted bounded candidate,0.9660922288894653
comma_conjunction,"Это канал прямой коммуникации: Путин и бизнес без посредников"", - сказал А.Белоусов.","Это канал прямой коммуникации: Путин и бизнес без посредников"", - сказал А.Белоусов.","Это канал прямой коммуникации: Путин и бизнес без посредников"", - сказал, «А.Белоусов».","punctuation_insert@72:72: '' -> ','",trusted bounded candidate,0.9908401370048523
direct_speech_quotes,"Это канал прямой коммуникации: Путин и бизнес без посредников"", - сказал А.Белоусов.","Это канал прямой коммуникации: Путин и бизнес без посредников"", - сказал А.Белоусов.","Это канал прямой коммуникации: Путин и бизнес без посредников"", - сказал, «А.Белоусов».",punctuation_insert@73:73: '' -> '«',trusted bounded candidate,0.9714806079864502
direct_speech_quotes,"Это канал прямой коммуникации: Путин и бизнес без посредников"", - сказал А.Белоусов.","Это канал прямой коммуникации: Путин и бизнес без посредников"", - сказал А.Белоусов.","Это канал прямой коммуникации: Путин и бизнес без посредников"", - сказал, «А.Белоусов».",punctuation_insert@83:83: '' -> '»',trusted bounded candidate,0.9907650947570801
unknown,Проверь новый раздел 113,Проверь новый раздел 113!,Проверь новый раздел 113!,final_punctuation@24:24: '' -> '!',trusted bounded candidate,0.9994016885757446
punctuation_delete_replace,"Он сказал,, рабочий раздел 10 готов.",Он сказал: рабочий раздел 10 готов.,"Он сказал, рабочий раздел 10 готов.","punctuation_delete@9:10: ',' -> ''",trusted bounded candidate,0.9976726174354553
unknown,Он сказал «рабочий проект 100 готов».,Он сказал: «рабочий проект 100 готов».,Он сказал: «рабочий проект 100 готов».,punctuation_insert@9:9: '' -> ':',trusted bounded candidate,0.9995682835578918
unknown,"Текст короткий, пример остается понятным для новый файл 38.",Текст короткий; пример остается понятным для новый файл 38.,Текст короткий; пример остается понятным для новый файл 38.,"punctuation_replace@14:15: ',' -> ';'",trusted bounded candidate,0.9998193383216858
unknown,Автор назвал это точный документ 17 в отчете смотри приложение.,Автор назвал это «точный документ 17» в отчете (смотри приложение).,Автор назвал это «точный документ» 17 в отчете (смотри приложение).,punctuation_insert@17:17: '' -> '«',trusted bounded candidate,0.999944806098938
unknown,Автор назвал это точный документ 17 в отчете смотри приложение.,Автор назвал это «точный документ 17» в отчете (смотри приложение).,Автор назвал это «точный документ» 17 в отчете (смотри приложение).,punctuation_insert@33:33: '' -> '»',trusted bounded candidate,0.9999985694885254
unknown,Автор назвал это точный документ 17 в отчете смотри приложение.,Автор назвал это «точный документ 17» в отчете (смотри приложение).,Автор назвал это «точный документ» 17 в отчете (смотри приложение).,punctuation_insert@47:47: '' -> '(',trusted bounded candidate,0.9999686479568481
unknown,Автор назвал это точный документ 17 в отчете смотри приложение.,Автор назвал это «точный документ 17» в отчете (смотри приложение).,Автор назвал это «точный документ» 17 в отчете (смотри приложение).,punctuation_insert@62:62: '' -> ')',allowed strict-scope edit,0.85
quote_open,"Вместе с тем он отметил, что ""мы знаем прогнозы на 2012, 2013, 2014 годы и не случайно планируем небольшой дефицит"".","Вместе с тем он отметил, что ""мы знаем прогнозы на 2012, 2013, 2014 годы и не случайно планируем небольшой дефицит"".","Вместе с тем он отметил, что «мы знаем прогнозы на 2012, 2013, 2014 годы и неслучайно планируем не большой дефицит».","punctuation_replace@29:30: '""' -> '«'",trusted bounded candidate,0.9999127388000488
ne_adverb,"Вместе с тем он отметил, что ""мы знаем прогнозы на 2012, 2013, 2014 годы и не случайно планируем небольшой дефицит"".","Вместе с тем он отметил, что ""мы знаем прогнозы на 2012, 2013, 2014 годы и не случайно планируем небольшой дефицит"".","Вместе с тем он отметил, что «мы знаем прогнозы на 2012, 2013, 2014 годы и неслучайно планируем не большой дефицит».",join_words@75:86: 'не случайно' -> 'неслучайно',trusted bounded candidate,0.9997896552085876
