source,target,prediction,error_types,source_dataset,is_clean,is_synthetic,split,domain
Приговор будет повторно рассматриваться аппеляционным судом в октябре.,Приговор будет повторно рассматриваться аппеляционным судом в октябре.,Приговор будет повторно рассматриваться апелляционными судом в октябре.,[],lenta_news,True,False,val,news
"Как сообщил РИА ""Новости"" руководитель пресс-службы УФСБ по Москве и Московской области Сергей Богданов, по окончательным данным, мощность взрывного устройства составила 300 г в тротиловом эквиваленте.","Как сообщил РИА ""Новости"" руководитель пресс-службы УФСБ по Москве и Московской области Сергей Богданов, по окончательным данным, мощность взрывного устройства составила 300 г в тротиловом эквиваленте.","Как сообщил РИА ""Новости"" руководитель пресс-службы Фсб по Москве и Московской области Сергей Богданов, по окончательным данным, мощность взрывного устройства составила 300 г в тротиловом эквиваленте.",[],lenta_news,True,False,val,news
Впервые за послевоенный период авианалет совершен и на село Бамут.,Впервые за послевоенный период авианалет совершен и на село Бамут.,Впервые за послевоенный период авиабилет совершен и на село Бамут.,[],lenta_news,True,False,val,news
"Решение об обязательном пересмотре этого дела в минувший вторник принял краевой суд, в который местная тележурналистка обратилась с жалобой.","Решение об обязательном пересмотре этого дела в минувший вторник принял краевой суд, в который местная тележурналистка обратилась с жалобой.","Решение об обязательном пересмотре этого дела в минувший вторник принял краевой суд, в который местная тележурналиста обратилась с жалобой.",[],lenta_news,True,False,val,news
"Лондонская газета ""Дейли телеграф"" называет нынешний их этап ""самым важным делом международного законодательства со времен Нюрнбергского процесса над нацистами"".","Лондонская газета ""Дейли телеграф"" называет нынешний их этап ""самым важным делом международного законодательства со времен Нюрнбергского процесса над нацистами"".","Лондонская газета ""Лейли телеграф"" называет нынешний их этап ""самым важным делом международного законодательства со времен Нюрнбергского процесса над нацистами"".",[],lenta_news,True,False,val,news
"Кроме того, по словам Волокитина, Гостелеком совместно с Министерством торговли РФ работают над программой по электронной торговле.","Кроме того, по словам Волокитина, Гостелеком совместно с Министерством торговли РФ работают над программой по электронной торговле.","Кроме того, по словам Волокитина, Ростелеком совместно с Министерством торговли РФ работают над программой по электронной торговле.",[],lenta_news,True,False,val,news
"Daewoo Motor Co. распродает производство автомобилей Автомобили - единственный род продукции, который продолжает производиться под именем Daewoo после неданего банкротства компании.","Daewoo Motor Co. распродает производство автомобилей Автомобили - единственный род продукции, который продолжает производиться под именем Daewoo после неданего банкротства компании.","Daewoo Motor Co. Распродает производство автомобилей Автомобили - единственный род продукции, который продолжает производиться под именем Daewoo после неданего банкротства компании.",[],lenta_news,True,False,val,news
Приговор будет повторно рассматриваться аппеляционным судом в октябре.,Приговор будет повторно рассматриваться аппеляционным судом в октябре.,Приговор будет повторно рассматриваться апелляционными судом в октябре.,[],lenta_news,True,False,val,news
"Как сообщил РИА ""Новости"" руководитель пресс-службы УФСБ по Москве и Московской области Сергей Богданов, по окончательным данным, мощность взрывного устройства составила 300 г в тротиловом эквиваленте.","Как сообщил РИА ""Новости"" руководитель пресс-службы УФСБ по Москве и Московской области Сергей Богданов, по окончательным данным, мощность взрывного устройства составила 300 г в тротиловом эквиваленте.","Как сообщил РИА ""Новости"" руководитель пресс-службы Фсб по Москве и Московской области Сергей Богданов, по окончательным данным, мощность взрывного устройства составила 300 г в тротиловом эквиваленте.",[],lenta_news,True,False,val,news
Впервые за послевоенный период авианалет совершен и на село Бамут.,Впервые за послевоенный период авианалет совершен и на село Бамут.,Впервые за послевоенный период авиабилет совершен и на село Бамут.,[],lenta_news,True,False,val,news
"Решение об обязательном пересмотре этого дела в минувший вторник принял краевой суд, в который местная тележурналистка обратилась с жалобой.","Решение об обязательном пересмотре этого дела в минувший вторник принял краевой суд, в который местная тележурналистка обратилась с жалобой.","Решение об обязательном пересмотре этого дела в минувший вторник принял краевой суд, в который местная тележурналиста обратилась с жалобой.",[],lenta_news,True,False,val,news
"Лондонская газета ""Дейли телеграф"" называет нынешний их этап ""самым важным делом международного законодательства со времен Нюрнбергского процесса над нацистами"".","Лондонская газета ""Дейли телеграф"" называет нынешний их этап ""самым важным делом международного законодательства со времен Нюрнбергского процесса над нацистами"".","Лондонская газета ""Лейли телеграф"" называет нынешний их этап ""самым важным делом международного законодательства со времен Нюрнбергского процесса над нацистами"".",[],lenta_news,True,False,val,news
"Кроме того, по словам Волокитина, Гостелеком совместно с Министерством торговли РФ работают над программой по электронной торговле.","Кроме того, по словам Волокитина, Гостелеком совместно с Министерством торговли РФ работают над программой по электронной торговле.","Кроме того, по словам Волокитина, Ростелеком совместно с Министерством торговли РФ работают над программой по электронной торговле.",[],lenta_news,True,False,val,news
"Daewoo Motor Co. распродает производство автомобилей Автомобили - единственный род продукции, который продолжает производиться под именем Daewoo после неданего банкротства компании.","Daewoo Motor Co. распродает производство автомобилей Автомобили - единственный род продукции, который продолжает производиться под именем Daewoo после неданего банкротства компании.","Daewoo Motor Co. Распродает производство автомобилей Автомобили - единственный род продукции, который продолжает производиться под именем Daewoo после неданего банкротства компании.",[],lenta_news,True,False,val,news
