split,rule_id,source_type,error_type,count
test,clean_identity,clean_identity_from_open_clean,clean_identity,2
test,clean_identity_hard_negative,hard_negative_from_open_clean,hard_negative,3
test,final_punctuation_default,synthetic_augmented_from_open_clean,final_punctuation,507
test,missing_hard_sign,synthetic_augmented_from_open_clean,final_punctuation,1
test,n_nn_adjective,synthetic_augmented_from_open_clean,final_punctuation,4
test,n_nn_participle,synthetic_augmented_from_open_clean,final_punctuation,2
test,n_nn_short_form,synthetic_augmented_from_open_clean,final_punctuation,2
test,ne_verb,synthetic_augmented_from_open_clean,final_punctuation,1
test,pattern_жы_жи,synthetic_augmented_from_open_clean,final_punctuation,1
test,pattern_цы_ци,synthetic_augmented_from_open_clean,final_punctuation,1
test,pattern_чо_че,synthetic_augmented_from_open_clean,final_punctuation,1
test,pattern_чя_ча,synthetic_augmented_from_open_clean,final_punctuation,1
test,pattern_шо_ше,synthetic_augmented_from_open_clean,final_punctuation,1
test,pattern_що_ще,synthetic_augmented_from_open_clean,final_punctuation,1
test,prefix_s_to_z,synthetic_augmented_from_open_clean,final_punctuation,1
test,prefix_z_to_s,synthetic_augmented_from_open_clean,final_punctuation,1
test,hyphen_whitelist,synthetic_augmented_from_open_clean,hyphen,3
test,n_nn_adjective,synthetic_augmented_from_open_clean,hyphen,1
test,comma_conjunction,synthetic_augmented_from_open_clean,punctuation,3
test,comma_subordinate,synthetic_augmented_from_open_clean,punctuation,3
test,final_punctuation_default,synthetic_augmented_from_open_clean,punctuation,2
test,n_nn_adjective,synthetic_augmented_from_open_clean,punctuation,1
test,n_nn_participle,synthetic_augmented_from_open_clean,punctuation,1
test,pattern_жы_жи,synthetic_augmented_from_open_clean,punctuation,1
test,pattern_цы_ци,synthetic_augmented_from_open_clean,punctuation,1
test,prefix_z_to_s,synthetic_augmented_from_open_clean,punctuation,2
test,frequent_error_exact,synthetic_augmented_from_open_clean,spelling,74
test,missing_hard_sign,synthetic_augmented_from_open_clean,spelling,38
test,n_nn_adjective,synthetic_augmented_from_open_clean,spelling,1632
test,n_nn_deverbal_adjective,synthetic_augmented_from_open_clean,spelling,3
test,n_nn_participle,synthetic_augmented_from_open_clean,spelling,280
test,n_nn_short_form,synthetic_augmented_from_open_clean,spelling,605
test,ne_verb,synthetic_augmented_from_open_clean,spelling,66
test,pattern_жо_же,synthetic_augmented_from_open_clean,spelling,351
test,pattern_жы_жи,synthetic_augmented_from_open_clean,spelling,137
test,pattern_цы_ци,synthetic_augmented_from_open_clean,spelling,373
test,pattern_чо_че,synthetic_augmented_from_open_clean,spelling,473
