rule_id,edit_type,split,candidate_count,positive_label_count,negative_label_count,positive_rate,avg_candidate_rank,examples
abbreviation_case_protection,case,train,5,0,5,0.0,2.4,рф->РФ
address_comma,punctuation_insert,train,850,850,0,1.0,1.296,"->, | ->, | ->,"
bracket_pair_balance,punctuation_insert,train,13,5,8,0.384615,4.4,->) | ->) | ->)
capitalization_sentence_start,case,train,1038,51,987,0.049133,1.235,мне->Мне | боже->Боже | очень->Очень
comma_conjunction,punctuation_insert,train,989,900,89,0.91001,1.41,"->, | ->, | ->,"
comma_subordinate,punctuation_insert,train,1670,932,738,0.558084,1.428,"->, | ->, | ->,"
comparative_turnover_comma,punctuation_insert,train,1117,840,277,0.752014,1.867,"->, | ->, | ->,"
context_chto_by,split_join,train,1730,850,880,0.491329,2.227,чтобы->что бы | что бы->чтобы | что бы->чтобы
context_nesmotrya,split_join,train,1645,1399,246,0.850456,2.623,не смотря->несмотря | не смотря на->несмотря на | Не смотря->Несмотря
context_tak_zhe,split_join,train,2596,959,1637,0.369414,2.025,так же->также | также->так же | также->так же
context_to_zhe,split_join,train,1091,813,278,0.745188,1.966,тоже->то же | тоже->то же | тоже->то же
context_vsledstvie,split_join,train,848,834,14,0.983491,1.999,Вследствие->В следствие | В следствие->Вследствие | Вследствие->В следствие
context_za_to,split_join,train,1556,809,747,0.519923,1.822,зато->за то | За то->Зато | Зато->За то
cy_exception,spelling,train,796,796,0,1.0,1.0,циган->цыган | ципленок->цыпленок | цикнуть->цыкнуть
detached_adverbial_comma,punctuation_insert,train,972,857,115,0.881687,1.707,"->, | ->, | ->,"
dictionary_fuzzy,spelling,train,19539,6082,13457,0.311275,1.825,затянутяся->затянуться | однаклассники->одноклассники | прекол->прикол
direct_speech_colon,punctuation_insert,train,3854,810,3044,0.210171,1.226,->: | ->: | ->:
direct_speech_dash,punctuation_insert,train,857,857,0,1.0,3.847,->— | ->— | ->—
direct_speech_quotes,punctuation_insert,train,5877,609,5268,0.103624,2.184,->« | ->« | ->«
double_consonant_candidate,spelling,train,4235,3839,396,0.906494,1.184,Пасажирам->Пассажирам | оффициально->официально | Расчитан->Рассчитан
enumeration_colon,punctuation_insert,train,926,896,30,0.967603,1.164,->: | ->: | ->:
explanation_colon,punctuation_insert,train,873,823,50,0.942726,1.32,->: | ->: | ->:
extra_letter_candidate,spelling,train,5912,1170,4742,0.197903,1.362,затянутяся->затянутся | получаеться->получается | Прердлагаю->Предлагаю
final_punctuation_default,final_punctuation,train,1236,912,324,0.737864,1.507,->. | ->. | ->.
frequent_error_exact,spelling,train,73,71,2,0.972603,1.085,Сдесь->Здесь | Обажаю->Обожаю | сдесь->здесь
frequent_error_exact,split_join,train,99,99,0,1.0,1.04,вообщем->в общем | вообщем->в общем | врядли->вряд ли
homogeneous_comma,punctuation_insert,train,898,857,41,0.954343,1.295,"->, | ->, | ->,"
hyphen_koe_koy,hyphen,train,813,813,0,1.0,1.001,кое что->кое-что | Кое кто->Кое-кто | Кое где->Кое-где
hyphen_particles,hyphen,train,863,858,5,0.994206,1.005,как то->как-то | почему то->почему-то | какая то->какая-то
hyphen_po_adverbs,hyphen,train,1383,837,546,0.605206,1.001,по настоящему->по-настоящему | по разному->по-разному | по людски->по-людски
hyphen_whitelist,hyphen,train,1,1,0,1.0,1.0,по-умолчанию->по умолчанию
introductory_comma,punctuation_insert,train,893,852,41,0.954087,1.19,"->, | ->, | ->,"
keyboard_typo_candidate,spelling,train,4579,824,3755,0.179952,1.072,начит->навит | довлю->ловлю | сожелению->сожалению
missing_hard_sign,spelling,train,282,20,262,0.070922,1.0,везде->въезде | Обединенного->Объединенного | изять->изъять
missing_letter_candidate,spelling,train,3147,1033,2114,0.328249,1.514,друзя->друзья | пасибо->спасибо | Сгодня->Сегодня
n_nn_adjective,spelling,train,886,38,848,0.042889,4.211,зеленая->зеленная | осеней->осенней | осеней->осенней
