rule_id,tier,include_in_dataset_v3,dataset_count,candidate_recall,reason
address_comma,wave1,True,2341,1.0,verified_wave1_candidate_backed
comma_conjunction,wave1,True,2338,1.0,verified_wave1_candidate_backed
comma_subordinate,wave1,True,2344,1.0,verified_wave1_candidate_backed
comparative_turnover_comma,wave1,True,2340,1.0,verified_wave1_candidate_backed
detached_adverbial_comma,wave1,True,2339,1.0,verified_wave1_candidate_backed
direct_speech_dash,wave1,True,2007,1.0,verified_wave1_candidate_backed
homogeneous_comma,wave1,True,2342,1.0,verified_wave1_candidate_backed
hyphen_koe_koy,wave1,True,2343,1.0,verified_wave1_candidate_backed
hyphen_particles,wave1,True,2336,1.0,verified_wave1_candidate_backed
introductory_comma,wave1,True,2337,1.0,verified_wave1_candidate_backed
subject_predicate_dash,wave1,True,2346,1.0,verified_wave1_candidate_backed
